product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
c1c8ab03508b4f56b65d79ecac7b68f6,eletronicos,electronics,1177,42,11,24,77.75
abe7547f41f24ed99bdbd6e65dd8d5a0,bebes,baby,2344,24,19,29,149.08
6190f2a209584ba290e3a64b93ed943b,beleza_saude,health_beauty,2209,32,16,22,130.9
31e4c92fc0f2462a99d082f216a1eca1,bebes,baby,1699,28,20,12,153.36
728144b519784cfeb874548af6ea2b35,cama_mesa_banho,bed_bath_table,1644,40,20,11,86.04
d747f66d08be4e9e82baec8bf37c9ddf,automotivo,auto,1340,37,5,25,160.55
09c95ee6717c4300943baecafb94edd0,esporte_lazer,sports_leisure,970,30,14,19,102.75
907e80443f89459bb35f7ee6a9152b0a,moveis_decoracao,furniture_decor,931,36,14,17,248.4
403101d0ef1e490ca96a7bbef6652cff,esporte_lazer,sports_leisure,2268,11,13,26,124.71
e084c8ea01ed412cbc8ba70d4685ef44,esporte_lazer,sports_leisure,307,41,26,28,155.7
cc7f2e31e0734db29f1942483884e703,relogios_presentes,watches_gifts,1861,34,32,33,159.51
125af317112a43a0a4071af8edec34ce,eletronicos,electronics,2006,23,24,28,55.41
f3ae6bad4ea444f7b3e8f8a85485a135,ferramentas_jardim,garden_tools,1402,32,16,27,163.21
69a2eb9dfa7d43e09455fd9ca6e4c10a,informatica_acessorios,computers_accessories,1475,32,31,28,154.04
998a0f5bb5bc40809f4072bd2cdb52e0,relogios_presentes,watches_gifts,733,36,22,35,212.81
20eba55064724b1fb0862458b1fe5693,automotivo,auto,100,12,25,20,157.47
27e8f004b5984981a508d6d631ca5b65,eletronicos,electronics,1591,28,19,18,89.61
95aa3121c9fd4e69802840acbcf40570,moveis_decoracao,furniture_decor,1032,26,17,23,206.11
9a1216f98f34432399b06e3a78f55483,bebes,baby,1396,40,32,31,148.71
6cfd5cc1922143dd8fc39215944748c1,cama_mesa_banho,bed_bath_table,1761,38,20,32,110.35
9a83ca70fb434dfda7e3a82faf26d843,moveis_decoracao,furniture_decor,1212,38,20,24,136.19
9ced54c8a1524d0ea1db0e139385c7d0,informatica_acessorios,computers_accessories,1632,39,27,27,171.98
f9ef5675844e47629f4fda918f615686,cool_stuff,cool_stuff,2517,28,11,35,141.16
1895c3844dd34bdca4c28fc91053ef73,automotivo,auto,947,12,24,12,109.99
41685097b3ae4636a7cd43fe883cf32b,moveis_decoracao,furniture_decor,1970,37,14,23,116.37
a15bb4c2cde74b7583dc1316c466afc6,esporte_lazer,sports_leisure,1061,32,15,23,71.06
bc0729debcde43f0aa72d4768163f798,cool_stuff,cool_stuff,2406,35,26,35,127.87
715733d0aeb548d3a257a7a026b2a535,moveis_decoracao,furniture_decor,1213,11,45,23,211.94
99a4ac31a3684eb38fdf5dc9716001ca,brinquedos,toys,509,39,34,24,79.67
0dd6580001324c6d84cb260f4e463f64,automotivo,auto,1388,10,19,31,138.57
59048319f9254d89ac9fdbf5416e89fe,cama_mesa_banho,bed_bath_table,1272,35,24,11,97.22
e65620c69b444c6d8a3a437015f0925a,automotivo,auto,3448,16,19,40,184.17
67dad92da6e743ebaaca7b9383bb77fb,cool_stuff,cool_stuff,1089,32,19,19,161.66
160e40414a7446419988f053e677b816,esporte_lazer,sports_leisure,1276,31,14,14,113.76
173a288ee8a14d76b2921c17dece30f2,brinquedos,toys,2872,30,17,31,105.25
02cb5929723642a98ab897a4c819f01a,brinquedos,toys,2994,29,25,18,125.09
553d9c04079845f68fba6ef66113fb9c,esporte_lazer,sports_leisure,1720,29,15,19,123.47
a1e3eac087854168a2247e8daeb00f4a,esporte_lazer,sports_leisure,2003,28,22,24,117.96
b339d25ae7c044cc89b5d7198f1e20e8,cool_stuff,cool_stuff,1339,30,41,27,194.04
acfe8bc732504e0ca6891337971428a8,brinquedos,toys,1850,27,30,22,141.65
66297d4e58d0475cbb7529ab71e94bf6,ferramentas_jardim,garden_tools,1232,20,22,16,153.75
e7f9f66c13a24ef78bbc4a205ea91759,eletronicos,electronics,544,26,8,47,48.65
1aef6c950d6e48c59bc75db672731e99,brinquedos,toys,1507,41,28,31,100.48
5f4f947834ff4e239734c8beca005e0a,relogios_presentes,watches_gifts,2580,39,21,26,191.76
95037d8466f34aae90f693902d2bb7d0,bebes,baby,772,42,30,17,124.62
429af16336dc487e9826033814e9fc4d,eletronicos,electronics,1385,29,20,32,71.32
81693ca9332e490fb7b377b41c09e9e8,brinquedos,toys,822,42,16,14,95.45
5390e85f2e424945bd0f894734efbe2e,beleza_saude,health_beauty,1235,45,27,34,158.7
708dc8d395e341ad9c8eb415b697f49d,bebes,baby,2256,23,18,17,122.63
178c2f9fc84042b5b08ccce3a761bb2f,bebes,baby,2047,31,30,15,147.51
aaa4961d257a4476bfd23792bf7e786f,beleza_saude,health_beauty,501,30,25,23,149.29
64e1bcc96d7a447fac06cfd649457338,cama_mesa_banho,bed_bath_table,732,13,24,38,70.1
ff8bec9669574c3da2f10d57867990b4,beleza_saude,health_beauty,2477,30,9,15,130.55
22b3cd122e40471f996b48e14dfb700e,cool_stuff,cool_stuff,1176,16,6,18,173.72
752029d477a6491f895dbac4107683b5,perfumaria,perfumery,1494,24,21,33,136.82
e21db2c1ff1e4a89bc49f4157509a234,brinquedos,toys,1402,39,12,23,103.97
57f3733ffcec43deb657e3f57d73faa8,moveis_decoracao,furniture_decor,510,25,5,40,113.13
030a2b1d70a241608941c78efbfd11e5,cool_stuff,cool_stuff,2768,30,24,21,174.36
cd2d14cb9dcd4a9296254bb896e34661,informatica_acessorios,computers_accessories,2020,36,26,22,123.38
4512d2bc80a5467e9c52d53c01f9840e,perfumaria,perfumery,224,35,28,37,134.16
f7e6315017b444e5b04c40272ec74494,brinquedos,toys,886,13,28,10,99.78
ec0a52ecb78049aa8f0e3407bbd7ad94,utilidades_domesticas,housewares,1320,29,20,26,36.69
e47793162df14c03a12d7630c4d4df4a,brinquedos,toys,1511,10,25,20,45.29
5bfdfca214d24f4a92ce9db224d1c82c,cool_stuff,cool_stuff,848,24,29,26,180.5
5340ebdbce5540a5b622431b07937925,beleza_saude,health_beauty,2444,29,26,30,84.97
53dad0d639fd409498748a132b8ae1cc,telefonia,telephony,2678,15,27,12,87.02
3f5b27d700844ce99d42cd77f38869a4,eletronicos,electronics,2989,27,17,29,81.77
587313345e644541a924d5865100da68,cool_stuff,cool_stuff,2954,31,17,20,123.02
3d08904026b943269e3bdf4cd66bf3ed,automotivo,auto,997,26,16,19,223.95
a48f3bc78b0548bb826d711230ebbc2c,moveis_decoracao,furniture_decor,675,31,24,30,157.07
df431a456ab14d968d2191d78fa1333f,cool_stuff,cool_stuff,1307,34,22,22,94.72
e4dfc43ee8724f7e8684a47b3b014a43,moveis_decoracao,furniture_decor,1125,18,14,25,177.94
7af6588e1a5546bba73399691223f13b,telefonia,telephony,2924,24,26,27,100.92
4471c7fe679048ff90de3f7591d54e34,informatica_acessorios,computers_accessories,1960,19,6,27,121.22
304f41ae16df4d39bb3303c8a58a5ffd,perfumaria,perfumery,715,17,21,37,112.74
ece9dd55f8de4108bbe9aeb5b7b39cbf,perfumaria,perfumery,1972,28,9,30,92.16
23afbe07dad84a089a28d971bed28992,cool_stuff,cool_stuff,1517,26,27,16,182.59
e9dd8d771e7a48b8a2171533b5109922,utilidades_domesticas,housewares,828,24,5,41,96.01
a6a2e5b513b6441ea958478c207e64f8,moveis_decoracao,furniture_decor,886,18,16,30,65.4
8a0c2b19372743c6af071ed4c12bd1e5,telefonia,telephony,1386,47,10,25,119.07
49d730d73b15478c82eb1bc72c33101b,cama_mesa_banho,bed_bath_table,2005,31,24,21,127.49
ea199ece122c45d693a674e2ea46eddc,ferramentas_jardim,garden_tools,1180,10,16,17,125.16
bc88f91714724ab69857e4446cfce1bf,beleza_saude,health_beauty,1292,41,25,27,129.9
e7b5bff8a59b4700a5715f2d67933e7a,esporte_lazer,sports_leisure,652,10,20,31,111.75
6fb027825e774cd9b81ca5c28365875b,telefonia,telephony,1072,34,19,38,99.65
88dca0664fa84301a1ce9214fc22a269,utilidades_domesticas,housewares,2267,37,9,30,92.53
e24020496ea94a79bca152e58c01d7e7,telefonia,telephony,1985,34,23,46,73.48
6803f2bd21e64540a85059793a74a5a6,telefonia,telephony,2249,25,26,32,82.29
3795da6207e74a7a804d9b956032bfca,informatica_acessorios,computers_accessories,2835,21,16,26,184.64
89c93081fe9643d6867e1ef4571effcf,relogios_presentes,watches_gifts,1643,42,14,15,228.49
26931ce8074b4f979c7cc9651794c301,brinquedos,toys,1438,35,19,22,107.75
5948257419c04ee79a0abd1e6352eb77,esporte_lazer,sports_leisure,1523,26,18,21,140.7
4436773495774198ba73a00fdb7a446e,relogios_presentes,watches_gifts,1655,52,21,20,370.24
86fac2eece1f4c55a19b2850bedff539,bebes,baby,1830,39,24,29,148.75
8c55393c911640248a864b9658b46641,ferramentas_jardim,garden_tools,618,33,9,23,109.6
b6f61cccbb9343c9a5bfc1858982ec71,relogios_presentes,watches_gifts,1785,33,23,27,173.59
88176b357fe8481a8b07c58717c4a0ad,ferramentas_jardim,garden_tools,1291,39,28,15,81.42
f73553cbbc5e4c178a0676d4a2df9777,bebes,baby,918,40,29,17,140.76
6a4ec74cb0174e35b53c3dc48e4444ff,relogios_presentes,watches_gifts,2967,34,31,32,155.39
d71dcdc86a31412eb402bbd8df65dbdc,utilidades_domesticas,housewares,1348,30,20,32,93.17
8d331a76edd14893a7054310b534031d,esporte_lazer,sports_leisure,100,16,5,26,122.21
3e36adaff04949ae9bb84c4d5486fb23,perfumaria,perfumery,1726,20,25,30,87.35
e61409a6bcff4ece99f8abace4aecbf8,relogios_presentes,watches_gifts,327,29,34,38,243.8
ed68d1d262e64360a29f89c54c7d6aa9,automotivo,auto,916,38,16,18,54.24
d2f7645a7a5144f782fdb4033422b239,automotivo,auto,1581,23,20,10,146.79
315bc2d8096046ae8aa24d5a540d3d0f,cama_mesa_banho,bed_bath_table,100,40,24,22,109.07
38f91164047b4484b604ddc6127c25f3,relogios_presentes,watches_gifts,717,30,26,10,183.17
b647174e0a8b40cabbe0b0aaa7690718,informatica_acessorios,computers_accessories,1481,28,31,16,117.05
0cc109543b134f61a593c7590cecf3c9,telefonia,telephony,100,45,18,21,73.95
61f37c0b0ad94a6f8bad72380026b2c6,cama_mesa_banho,bed_bath_table,2008,33,41,28,83.37
17acdb76a671460f9da75232cd3a8c5f,moveis_decoracao,furniture_decor,1050,26,7,25,199.17
765dbf2decc54678b8d1fafe09f59e98,telefonia,telephony,1009,21,32,13,33.64
e8b793af9cfc4e5db64436fe333d799e,informatica_acessorios,computers_accessories,577,14,23,22,135.11
a03aa883d3e14ecc80ae947912c8257e,esporte_lazer,sports_leisure,2422,23,26,37,101.33
80268f5791e14f00a684d6d1cb4e52b3,cama_mesa_banho,bed_bath_table,2089,27,27,12,53.86
1d280638c8cc4392ad573dd7659923cc,beleza_saude,health_beauty,1186,21,15,23,155.2
20174dbcb17047cb8041cbed472d1902,moveis_decoracao,furniture_decor,1173,21,17,18,113.3
10714068b5a446f2aa9a33555a52893f,utilidades_domesticas,housewares,209,30,15,32,56.05
1294efd1154d4eaa9b828a2d7616a496,bebes,baby,1066,48,12,23,87.45
33f2a76bac6a43e6960b7cd79bcf70dc,brinquedos,toys,421,45,21,26,59.11
06590b09b20e460cbdab790af7ff833b,utilidades_domesticas,housewares,1786,41,29,30,62.41
08c7e6f2fef849c19326ab141de66d22,informatica_acessorios,computers_accessories,1750,36,5,16,184.97
8fa7a33781a14716aec4942deced6df6,bebes,baby,2200,14,26,25,157.34
1758466eebf74a649c871062d5672daf,eletronicos,electronics,992,36,26,22,90.44
9d99aca380e64b9aa2d5898c2d495d4e,esporte_lazer,sports_leisure,981,46,19,17,93.53
f75025ac05544d7ea5ae622d4fce51b3,bebes,baby,1601,37,9,39,140.8
2c8299d41e704668956bad69f97e3136,relogios_presentes,watches_gifts,1873,29,20,23,271.07
5d1e1353da0b4f6db2ed900cdcf6e70c,eletronicos,electronics,1493,37,16,26,69.9
de26ea4ff1034d9381a4c882ef9c050b,brinquedos,toys,2473,21,17,22,99.38
275075b9450a433bbd6dc75fbe2a9761,ferramentas_jardim,garden_tools,2077,26,31,18,140.93
4e026b5fd92a4c128de164a3e13b626c,relogios_presentes,watches_gifts,879,34,19,23,281.31
e4da6affaec04ebc9bd72897d951d535,informatica_acessorios,computers_accessories,976,35,13,25,91.2
b5259de492174eebbf0dcbfea70f9811,perfumaria,perfumery,969,29,34,25,174.64
ef83fcc94b0e4fa2905dda83333e542a,esporte_lazer,sports_leisure,1676,26,32,28,95.72
a669ae71713b4c8bad561a35cfb1410a,telefonia,telephony,1876,27,5,32,96.9
3e4d8683b51f41efa6520675ada1c2c4,automotivo,auto,2970,34,18,31,173.99
88294d78fb38489a9f3c981ce54988d0,telefonia,telephony,2810,29,18,19,85.75
e022a942c81543a8a1aae6699993107b,telefonia,telephony,261,37,24,29,77.76
2ff82f2df19b4fb38ac67543d0ea1185,eletronicos,electronics,2726,38,15,20,68.01
01665a25b4b94c33b284e51f47f4994b,moveis_decoracao,furniture_decor,1941,19,28,35,116.05
256929633f534fa59d94c31f92ead12b,telefonia,telephony,1351,30,27,37,41.29
ef677590dc50486da29bfeb5f8503972,beleza_saude,health_beauty,1245,27,8,21,144.97
4db3273149d0479ba0f4f48d2767d7b6,cama_mesa_banho,bed_bath_table,1277,14,42,27,97.79
7c93ca915fde49bc8d19df2fa18fccef,utilidades_domesticas,housewares,621,32,18,10,63.59
e853504828b74a938b22c46eb1e03700,automotivo,auto,2135,49,22,33,133.77
b4659e7e4920415480c83125a17e5cc1,telefonia,telephony,1430,40,33,35,53.67
d33a057df023433ca10bb6042bfb7a8d,informatica_acessorios,computers_accessories,1446,32,17,28,181.93
a34fb924870d40859d406f30201d58e7,informatica_acessorios,computers_accessories,2302,46,17,14,161.12
69c7944bae344386847ff7edb8d2720c,brinquedos,toys,3007,25,25,30,115.74
83fec8df500d41aa8929147ea558cb4c,relogios_presentes,watches_gifts,1505,20,5,16,186.58
bb8526e9a9af485786f4fe8bc317dd92,beleza_saude,health_beauty,2377,28,15,17,152.99
b662aab9674a420e8f82e91605f2e31f,beleza_saude,health_beauty,2586,40,24,13,117.69
7001cbaa42d741c0964b448afb99f38d,moveis_decoracao,furniture_decor,3057,41,7,24,178.15
f619186744cd4384a319a0ebb216f99d,telefonia,telephony,890,10,20,18,59.32
d2c6d69f6b3844bfa53917cfabe484a1,brinquedos,toys,1216,28,19,17,103.39
cc30a911c385482e946b280bdbecbbdc,eletronicos,electronics,100,33,5,22,112.98
3c19b5c26e034e84a676ac4ddbd89a08,bebes,baby,652,37,29,10,124.7
e3799386dc154285a1d86f27fe3d69cc,cool_stuff,cool_stuff,100,28,19,10,251.62
1b0b3cd5c9ea42cd9d375e52facac96d,cool_stuff,cool_stuff,1728,21,31,10,109.69
145630d7a7a84f88b506f76dbebe2bdb,telefonia,telephony,100,48,22,30,81.02
735f0376e590405790b3c5ec247ccd03,moveis_decoracao,furniture_decor,1959,30,22,25,129.57
49da3cc8b87b4d62a849ef26354e9ea0,automotivo,auto,1462,32,20,13,86.2
776f4b334b354b9f90a0bdf94509df2b,beleza_saude,health_beauty,2366,26,24,16,78.44
0e5425a5a7324532bcdc93f106050152,bebes,baby,825,27,14,35,136.28
ba23c493720340ab8469872d5da47014,cama_mesa_banho,bed_bath_table,2979,34,5,33,57.26
5a18d315554047fc9e8c7fd62c606098,utilidades_domesticas,housewares,1684,22,37,36,70.16
916f82ca6a0543feb07d1521a8465266,esporte_lazer,sports_leisure,1398,32,26,25,84.25
5919c64a35ba46c3be44b5b333e5d413,eletronicos,electronics,925,29,29,28,70.66
acb662b6bfe94834a0cd10149034b3e9,moveis_decoracao,furniture_decor,2018,26,27,45,142.06
a6426bbe65a549b18e19b1c0d7f4a755,ferramentas_jardim,garden_tools,2141,22,19,25,128.22
5c85d9b24f42419e9c2796c0802bd828,relogios_presentes,watches_gifts,3470,26,24,10,235.92
a08c9dc96e03483ab8cd2152ea242be3,perfumaria,perfumery,2413,24,5,24,125.52
04d4e011a742422ebafee24c636e751a,utilidades_domesticas,housewares,2079,50,16,18,61.66
b5be7d136996495e9864a611ed207418,relogios_presentes,watches_gifts,1658,34,15,31,237.92
4555b1295a134ee3a114f502f4761588,beleza_saude,health_beauty,1534,20,16,10,138.25
bc737a2928a046818833422651d0e94d,utilidades_domesticas,housewares,1521,31,24,28,82.79
5932466e9b5e476fa7600dc86bfbfada,beleza_saude,health_beauty,1538,15,15,25,104.25
e241e220cea0457fb312d31cc2d6e880,brinquedos,toys,2188,23,21,25,132.39
eaa58a2777284dc28a9c300aff634b8e,automotivo,auto,2220,36,5,34,201.09
31ae76428f5e423b9924b8992fed646f,informatica_acessorios,computers_accessories,1114,32,12,10,111.76
f948de815e2c41e59b8ff0e9aff35a7b,relogios_presentes,watches_gifts,1067,26,12,19,209.34
a61e0923ab6140bbb19a1ca0b3e3642e,automotivo,auto,883,35,25,44,185.03
26b1daaed3594a5b9608441774259d1e,moveis_decoracao,furniture_decor,1694,23,22,27,134.33
0947a406a1774903a7032d5f220f4e62,cama_mesa_banho,bed_bath_table,2126,16,18,29,87.81
4d6dca23861f47279934ada3efb93925,utilidades_domesticas,housewares,1334,28,13,34,64.64
29ce7368816b4b97be2b76aef4f30c09,automotivo,auto,1754,34,12,25,103.61
0bbe9699d26545d1b8d84690b7c3e8fc,telefonia,telephony,2612,18,14,15,47.85
8e1c182175c54a66890ed2c92bf9cdb2,perfumaria,perfumery,2772,35,21,19,152.23
a7022098c77a4a859a4be85f17f6cdf5,automotivo,auto,840,37,13,19,170.33
0a4cfec2e96f46caa6e40187006cf4cf,moveis_decoracao,furniture_decor,2191,35,11,21,167.84
6bab7943895c467c9e3c328afa96aee7,bebes,baby,820,43,5,18,112.17
90edc7878d914f33b04f2c395d65b69c,brinquedos,toys,100,16,25,25,157.19
08e18da0064b44268dcc403c7c86de79,cool_stuff,cool_stuff,2736,34,22,25,45.52
c199482c04294953ac04c0e653eaae4f,brinquedos,toys,384,31,24,27,83.23
3624e290c7754e589cc2ef0577aedd1b,cama_mesa_banho,bed_bath_table,2249,44,27,32,81.02
988fcf4938e949f6b118d044cdedc79b,esporte_lazer,sports_leisure,2360,31,24,27,111.36
437b1bb09f394fee9caeb3aeb1a123b8,cama_mesa_banho,bed_bath_table,811,29,27,21,117.33
8aef8c6f71f6469babb4876d125b7449,utilidades_domesticas,housewares,2089,27,31,22,115.19
b02b23abebe3473a89aae2f4bbaf017c,relogios_presentes,watches_gifts,1847,29,12,24,197.77
0483740cd9344bffa72969e42c711c67,perfumaria,perfumery,493,27,13,29,164.19
fb97e10aabb9472281ced962123ae84b,relogios_presentes,watches_gifts,518,47,18,17,255.47
b1c71a152c9c47acaeaa069217e4c3df,automotivo,auto,1142,29,16,18,168.96
b21c23ed7cb94200a2cd6d65fa62f58b,relogios_presentes,watches_gifts,1270,15,24,15,140.8
8285d5cf6aa84015bc0444668869e179,perfumaria,perfumery,2454,18,5,29,115.88
f82e9396ad514bfbbc48a128d034410e,esporte_lazer,sports_leisure,1325,26,21,18,159.28
583f40c8e6604ec1b81632d6641df34c,informatica_acessorios,computers_accessories,319,34,25,18,98.93
c1a28b2410ee4990b681a51cb4b336db,brinquedos,toys,2313,20,15,32,111.04
d0576fd0eee94675ae39613042b2f114,automotivo,auto,100,47,15,21,150.23
f4dd61d98edf424d96c14fd35a075d69,utilidades_domesticas,housewares,2000,49,6,31,99.86
2105296ee12b4bbd92072a09088a41f6,automotivo,auto,1390,37,27,13,209.99
fe65b9c3c162429e939ffb309654e9d2,beleza_saude,health_beauty,252,18,17,40,119.21
9a9f36150550462982f949f2f7d451bb,beleza_saude,health_beauty,1474,44,17,15,115.4
ef5e9f4d901b4ad4a637da33c01e9262,beleza_saude,health_beauty,2596,30,35,30,107.43
c5d08a03e9d54efb972b127c5a4d9767,esporte_lazer,sports_leisure,1540,21,14,60,145.56
cf00939624134c849d356a889a0d5acc,ferramentas_jardim,garden_tools,2188,23,32,33,200.86
1e44b506e1954f5f8b14fe7278552355,relogios_presentes,watches_gifts,2966,15,11,16,153.36
8651caa5227b49c3a721141f58c11756,perfumaria,perfumery,1758,24,36,40,124.81
47841e7512784d6499ae6eb22ad752b5,telefonia,telephony,3064,44,16,10,70.64
2852a6615c4e44b08fadd14ce37d7e82,automotivo,auto,984,32,20,25,160.95
4d4c9cdc4d954d809a8c7821054f7175,telefonia,telephony,529,34,16,26,94.15
4552d03c1722423ebdd908a907138b99,esporte_lazer,sports_leisure,520,27,19,20,141.99
5e242f805d3d4eef8481473043b86718,brinquedos,toys,923,24,14,33,95.23
f2fd83cb975649489aa271bc926f92ad,eletronicos,electronics,1868,49,19,33,131.78
020aea5ff9094d54bd77ddd2b279e6c6,automotivo,auto,2321,29,25,14,108.8
50839cd246af493d8824acbcbe5bb044,esporte_lazer,sports_leisure,1016,52,13,18,83.68
192af09e12874ac1be7b9872adb38abd,relogios_presentes,watches_gifts,1947,31,28,30,127.18
adc82b5b0f5643978b755e363533825f,eletronicos,electronics,854,43,18,34,86.26
45054e184d634e72a0cecc89190c8eef,brinquedos,toys,725,26,12,20,116.03
1e684ecda0244113a86e7bc286b34eb3,relogios_presentes,watches_gifts,1909,14,19,20,171.1
9bd26e95101d4c3b8ace9b8123ec0ef5,esporte_lazer,sports_leisure,1606,24,31,34,150.45
2c44260768dd44bc9f5dcb0d7b4966ff,utilidades_domesticas,housewares,1104,20,20,23,72.82
35943f97758041e6a59303fc989d7286,brinquedos,toys,559,29,16,30,129.95
f731c262f75e4fd594308eb541e7dbcf,ferramentas_jardim,garden_tools,2380,17,23,19,92.29
2c46996cbf314495b419d67e67df3cbf,bebes,baby,1157,40,17,37,149.21
ea46345275ea4857a99edd248792b0f0,moveis_decoracao,furniture_decor,1184,41,23,17,252.94
8af04ff128ae47cda98f46a454c49fd3,brinquedos,toys,1707,30,13,34,125.52
4cc5f5c213d9431caf6649fd0e7294b0,relogios_presentes,watches_gifts,2003,24,26,32,169.87
4073784b3ed84d489a5dd295ce6d8fce,automotivo,auto,366,35,7,26,122.11
535ad7f623244011978ca8cc5afb0d7a,bebes,baby,2474,26,28,20,165.0
11649658a68f482cb15e5fa8dc4e7168,automotivo,auto,3148,19,22,46,142.66
90eb703704dd43c5a3c402d3cfabced3,automotivo,auto,1549,37,20,11,185.29
1597dd90ad5d48f7a563e2cb41676592,telefonia,telephony,100,25,29,22,61.13
8eb186fa30b2400db63de9df7097f4b2,ferramentas_jardim,garden_tools,2203,21,10,27,128.6
66a86b590c7a4433903f63e7cfe2ddef,brinquedos,toys,505,36,23,22,101.26
01b9dd4fcacc4ea7b60fc2212c13cd80,moveis_decoracao,furniture_decor,1876,41,17,30,188.26
0c19d7d3cb174f57b60786b8aac7feb9,telefonia,telephony,2203,30,12,21,81.86
379c715450b84ab7881e7dfc14ecd082,bebes,baby,2954,25,26,22,133.87
d73c3daebaf640559a309ce02099722d,beleza_saude,health_beauty,2712,37,10,20,173.97
deda07975d0841938c91043b8e76c7f6,relogios_presentes,watches_gifts,1613,18,13,30,269.66
160c0b8ac1364f9da72540dd07e5b96c,relogios_presentes,watches_gifts,1514,54,26,23,161.06
c5dd024bb5e3416b82a3f0542b1d6277,cool_stuff,cool_stuff,720,33,16,38,230.98
ca70a6c5e8934f1cab462e3978422b49,cama_mesa_banho,bed_bath_table,2006,18,14,35,80.92
e095033f0b8145dd84a36bc10030bbf7,utilidades_domesticas,housewares,2397,34,20,19,83.12
2b5b06cab5ed4c89bef2b77f3d857bee,brinquedos,toys,1651,40,12,22,111.34
d58861d0e5ab4a40b1663c98d5687dcc,moveis_decoracao,furniture_decor,2030,20,9,30,84.1
e6c83f9c45cc4d888edd96cfba6b1650,perfumaria,perfumery,2527,28,7,21,136.37
6dadf2934a074a58b9e7c18a4ba7abae,eletronicos,electronics,1073,30,25,23,66.57
fb29cbae6a374bef93bcf481ea188876,ferramentas_jardim,garden_tools,1260,44,33,10,173.19
ef914c4456344df0b40855f6d647d8e0,bebes,baby,1700,39,15,10,150.46
29c5fe66ea7e4bbab174d9f65b72ab8e,ferramentas_jardim,garden_tools,747,16,9,29,139.88
27527e0fe16d43949b1b1db8f0b65888,cool_stuff,cool_stuff,2125,36,16,24,141.99
d7020222d20c4cef871891c8b3f954de,beleza_saude,health_beauty,1331,20,23,33,101.42
b13b904d4d844429919e3357783dd978,brinquedos,toys,2525,31,21,11,55.78
e1afc7fe923a4bb1b6edad36949bdfce,telefonia,telephony,1615,37,14,38,89.7
81ee3b76b0204c9990e94489f5893853,moveis_decoracao,furniture_decor,773,30,39,15,186.41
c1714116437b4d72908203457ba1bd22,cool_stuff,cool_stuff,1241,37,30,21,215.35
d23900b1a74c4fc79ff18dd2cb416bf3,perfumaria,perfumery,3276,30,26,20,125.58
a1694c6c7f76497cba59681c57816a43,perfumaria,perfumery,1358,37,29,24,171.01
9b61e3636b194b6782a0326eb8624652,brinquedos,toys,2724,38,15,20,85.63
f040613bab744d75bba39bc52f225d76,brinquedos,toys,2259,17,25,16,134.71
708f16f86d184dfd8e93af3d8481f48b,informatica_acessorios,computers_accessories,1513,43,29,36,210.74
8c521c4e901c404685de1353195a5e54,ferramentas_jardim,garden_tools,1614,18,11,10,97.07
efe1ebcd8a864e47ae5150a4989aac24,beleza_saude,health_beauty,1555,24,18,28,119.36
88481cfe183c480194a1148bdfe1036b,brinquedos,toys,602,29,12,22,150.28
ada2c793b0ce43df8de733125256f913,telefonia,telephony,1283,47,31,20,52.78
0cd3dd164e1244f2bc02e6b992ebc6c1,esporte_lazer,sports_leisure,1457,41,16,32,151.25
d56d9a11bcee483eb65ead27462525b5,automotivo,auto,880,23,25,26,112.56
d6aff3276914478fa881c75cc8f8f138,cool_stuff,cool_stuff,1218,29,7,31,143.46
b9eed3f663f044a1832c48df15a58ef9,ferramentas_jardim,garden_tools,100,29,14,38,114.51
ceba3c496cb84cd0b092ba43cfa9fcc8,brinquedos,toys,621,35,14,18,125.29
9a4487884e8b4e3b9600aca0b02a792c,perfumaria,perfumery,667,15,33,29,117.07
35e1213970094f51b7af08c50c9793e4,bebes,baby,1497,35,27,18,142.82
d56d16efac4f44359434b1baf7908dff,utilidades_domesticas,housewares,1094,28,21,24,99.71
cbeb7e14590c47d783301222cfb47642,esporte_lazer,sports_leisure,1889,14,9,22,169.86
d0219d3e375c4c9c939e31b9c14ebbc5,bebes,baby,818,27,15,20,136.24
22961dabf8d147b5a427a156b27e2144,cool_stuff,cool_stuff,2620,34,13,47,168.54
dab9185c6d094afe9fc5c993edd66781,informatica_acessorios,computers_accessories,1038,44,16,38,105.82
686a848402c1490cad866898033495e1,beleza_saude,health_beauty,2644,32,30,40,90.36
603dfe74db004d3a8aa077b8e9b3fbe8,brinquedos,toys,2520,15,11,18,125.11
e5d287b6f09044e190d51e9d437a600b,ferramentas_jardim,garden_tools,1526,28,21,29,158.39
e675751f4b9b41e5819522c931403b22,cama_mesa_banho,bed_bath_table,2375,48,19,20,110.34
504a1579e1fa4ee285cef4077c7b1b7c,informatica_acessorios,computers_accessories,584,23,27,24,90.63
d8755ad1a63349bf9b3cf232fdb99f85,beleza_saude,health_beauty,308,30,29,34,133.88
fdcf587f5c21497ca327a4d387fe36a1,telefonia,telephony,3107,28,18,10,66.05
17bd4c5fd6724669ae1fa52c1696fcb6,relogios_presentes,watches_gifts,2181,45,13,28,272.81
c057ac656eb6414587282aef2267fb36,utilidades_domesticas,housewares,1508,10,21,31,66.05
fbe4593c84564f5c9c9b43c77f1fe35e,esporte_lazer,sports_leisure,1296,18,5,33,114.89
