order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
d55a4d667cd64a3294efcbe597190cc7,2,f2bd40e398ec47ea9d053088223ae133,53062fc2dd87410392cec0c1c79fbe52,2018-06-29 07:21:28,98.94,15.1
d55a4d667cd64a3294efcbe597190cc7,3,5a18d315554047fc9e8c7fd62c606098,abb7ed519e0e4a1c9a8c4490c8ff40ae,2018-06-29 07:21:28,77.0,18.56
b8f4f1f0fbda48b0b7ada1875cc9f987,1,cdb2d5e9db7a4f82ac980a8f41b0cb3d,bfd8766ef8ed476aa768cce63489891c,2018-06-14 06:11:07,114.24,12.49
b8f4f1f0fbda48b0b7ada1875cc9f987,2,b026cf92467b4e418cc72fda3314aa5a,2a1734dbc6c54fb2a41fca7bf6a054ab,2018-06-14 06:11:07,170.33,15.84
cf34e4d190244ba48e79b4e46f1a0279,1,8d331a76edd14893a7054310b534031d,4397cdd637bd451eac8341af3941ef59,2018-06-18 17:18:52,125.33,19.88
53e31c607c03495196b83ed7bd321011,1,97e9c8e4dc1e4a67a52734387d982edb,3fe5f9951f2042a3aeff1b98c1180815,2018-06-14 10:28:52,142.36,19.16
7e0d63b0221444de8cc3ff9d85126012,1,5721df1e5a784c589e4bc138b770b1b2,43a0331759154d698a62625a93c819d6,2018-06-30 02:54:22,109.95,25.35
dd06fcae3717416ca988db692b7b3944,1,05118d29da804dae90443d42cf430e5f,3b9007476a0449898da6936779c79b02,2018-06-19 12:37:55,78.2,14.36
dd06fcae3717416ca988db692b7b3944,2,71daade0ec614891a0e908e262c6e33c,767a631a65b14bdf8fa670e73cc5bb77,2018-06-19 12:37:55,120.14,24.37
9a4441a4f5f74f318f2f6472ad4758d1,1,e49841a82e004b63a7900e78d2d2539d,881214f1c62d4369aecdfa40d21fa9c9,2018-06-28 21:36:21,170.97,20.37
081c33d04a11452d959fa62d8d1f580d,1,014f627d8cf84df6a97c796c85f21c82,3b9502fd7a4a44198d49918b0ba1ac82,2018-06-12 22:01:54,101.57,18.88
0fae4d2262b6421bb8d08293d05ae730,1,dc64bbb024d54b42a481e5656a780ba8,fd432a5c524d4ce9bf3ce910b05f10bc,2018-07-03 02:02:19,93.45,20.66
551999537ec14affa141ee3e043caf1d,1,b2a298cb71034877a8421a7eb109e5b3,41b2b4dca4d243d8b89d4ad74b25076f,2018-07-05 16:06:04,59.84,12.91
551999537ec14affa141ee3e043caf1d,2,e3a68b7c0ad54db5945e03caea25dc68,ec7e6314528a4c788ca4491631862d88,2018-07-05 16:06:04,124.54,26.32
551999537ec14affa141ee3e043caf1d,3,ec69adeb7f6c42aeb1cf2e926eb778c0,6e31cd5e5aa246b284e78dbe6b113902,2018-07-05 16:06:04,120.83,12.85
a0b02b2c6a2c4b95b269d3c4914e529f,1,6f7af715a3ba4790903df4867be7bcd6,6c7bdea470e345b8b38c3a4290dd21f4,2018-07-01 10:44:19,118.0,15.3
9b302de6cba34bf39a27fcd3d3db6376,1,917fbb3eff9444bdbaa0431167a0e1bc,5211350fdad545638d70969152950fe2,2018-06-25 21:26:31,163.57,12.3
320875c1f518443cb8529bf43642e50e,1,2159aa07ddb6439a88eeb2911ab44a92,d005653161254815b57976a4c7247722,2018-07-02 15:23:26,150.36,24.94
563393350d0b480295a754a676e3fefe,1,87e9fc3d8e904ab58dafa27de51548da,b5307a26bad44ced93b8bd94c7e3bdb5,2018-06-08 00:22:51,64.27,22.17
e5cf5e7400ee4ee0ae4da1e003c1297e,1,31e6cfe518fd42cc8430bb2e24be427a,28c15cf7c403424baf41837b45db8e9d,2018-06-08 17:53:29,154.25,19.29
e5cf5e7400ee4ee0ae4da1e003c1297e,2,c729d886a4aa43ca91c4b7874a90eaf8,fed9a253ddc54288ac6e3504a60133ce,2018-06-08 17:53:29,271.58,19.36
2b6f6266240549e8b7e6bbb8dd4d1571,1,b56bd5dc7b714179ab2067ba7a418639,e86c93536631478a8e401cf4f075c19f,2018-06-22 11:37:17,156.37,12.18
f43ce66331f6412babae1ba1c4709f48,1,19c3fb0af7cf4c14b0f60b4558192a37,fe8a144e75b04e83a747599d56f76a89,2018-06-22 03:05:30,209.52,25.44
59e214307c4c4aa4bc09c05730f1c44b,1,e89a495a33ab43d4b11bed55d66667c6,d7f7b49c388a4387839edb90c9d0f4a2,2018-06-25 10:24:20,98.06,19.62
35ba6d4f788943caa800c4c3caa38a71,1,256c962a91fa456c9263f63bb3cb3a7b,3aa6c41628ad434cb8c33170695d2214,2018-06-27 22:13:13,145.35,12.96
f4f40ce62438448484524f48ed8213b2,1,b3577ae6679644129eaa252fec24e56e,a9c7f3b89c62453da2e23a300b5e117a,2018-07-03 20:01:17,113.65,16.97
c2ca9a1750a04c3c86c04fa051612e28,1,004aa00d14494a93ba30b284e2cfc24f,418cf3e7edf84b1fb7d0da26e0d3bdcf,2018-06-27 19:48:30,232.36,23.03
bf200322824a4ca3bb57989f591f8a09,1,fe7c9eabfb8447c998e600fa91aec6f7,79f03515aa774e0f842410b9ae5ba3c2,2018-06-18 02:24:50,66.09,26.6
bf200322824a4ca3bb57989f591f8a09,2,a8b4cecd1f6f42d0bb82898709e18dd4,5deacdbbde5a4e0999f0daf78ea00a1b,2018-06-18 02:24:50,139.28,17.74
a165a488ae2c47df8ffa0c516abd9441,1,5bfdfca214d24f4a92ce9db224d1c82c,a5d70cbf0c6c45f3a195f5787f0ccbcd,2018-06-09 07:25:58,163.32,16.73
d73dd9d335be49fa9570f48411967e6c,1,7b9d2dea4bc7436fa7848bc6c2c634c2,207cdb81aa14475aac77f72f6d9bfede,2018-06-15 08:31:12,169.58,17.27
0100ecc9be8d4e74b9f342476959dc0c,1,97398d98ae5f4f00b5f29d7d39b2570a,c24c1f02f2e645d2addc8599549790f2,2018-06-27 00:38:44,126.15,15.6
74084b7fc7524c64aa70a4f766c34c19,1,8d8bef942af4434da814c6dc6db8a0f1,43c1e2a739744540a29f9aec2b6d9ad6,2018-07-04 18:17:04,141.43,20.07
4cfb59cb70794b31a94ce0e5c8729691,1,87bac2094e1c4e14bb6ae5c7be868754,ccfb43d76a88408e8f1e3f24d3cc2913,2018-06-06 01:39:24,173.54,21.9
effa70a6d5734c1c834f9d0f0cfd979d,1,2852a6615c4e44b08fadd14ce37d7e82,786c3753640442c3b26d738b61969915,2018-06-10 17:03:24,166.05,22.97
ac0a29f20e5642d48360eb4733a3d556,1,cae24613263644ee9e3bc5840dc2df5d,d00c93bbaa3d464d99c865b3ac1bab25,2018-06-30 23:01:05,86.21,12.69
a8285f2566024206a47d5dc837269b8c,1,3846124e936448229f78951ed4a82230,37457174153d495caace56ba8f4035d1,2018-06-16 19:13:06,196.23,22.46
5a3bcfc439574c81a7323b0ffc507eae,1,09ec0ecd8c9d4b9a916d38ba47fc0598,3e20841ba33c4efebcaf44b56b9e826e,2018-06-22 02:09:30,92.48,24.27
6f60fd52770d412785c8a4fb19ee708a,1,f0cc4001745a4c138b8c566325a9565f,0861d8f607ba4a13bcf2a8318b2db38b,2018-06-14 23:00:51,24.14,15.8
5e067de7b4fa4db2a62047b13ead8b0a,1,4912e6a176144af8aaa2d38c49e9379c,913776a3e23a49b4986956e316f9c5e7,2018-06-18 01:19:26,82.21,20.11
311a929b8ee74086b2e1bb7766f16c21,1,5fe8928337a34034b9efed040c34ca8d,444a33ea263c4105ae8a8def52561d1e,2018-06-23 22:31:13,210.87,27.86
311a929b8ee74086b2e1bb7766f16c21,2,5bc5d065692140a3bada090c16aba51d,bf4998a1a1064e49a06b3d986008c212,2018-06-23 22:31:13,104.14,17.73
311a929b8ee74086b2e1bb7766f16c21,3,f77ce77c26cb4b2f906f7279b3c58e80,6caa092c60d84cfb88a633b338941cf4,2018-06-23 22:31:13,103.36,24.47
f120d93bb2194890b53064e13ecae13d,1,2f15dd9691a44145a4e3f236f285f981,0c0a3b4c94c34a2a9101e3313fc65f51,2018-06-21 18:04:41,84.65,23.4
6a85ad66807e49edb735692d3eaaae60,1,42a0bf995cd140a6a27fb6e1f308a99f,4cb2640148af434db4c8461ead6e2888,2018-06-13 09:08:39,145.59,13.87
6a85ad66807e49edb735692d3eaaae60,2,33866b9a6c76425a8aad5b4bfd1a166c,acef429dd71245fb8c318cc343569ed0,2018-06-13 09:08:39,296.41,14.25
6a85ad66807e49edb735692d3eaaae60,3,b65492be828e4e21850526bff6b75e42,2ad73a230c294951820cfdab0e12888b,2018-06-13 09:08:39,87.45,14.23
16a87501f8424beb962e80ad4c3f1070,1,0c9495c6eb664527a3f3ab87bcf3f42d,03a8d12353414b298603876a983fb89a,2018-06-09 18:20:02,150.86,12.24
f7ad6c852a724e4a87f46a3bff8755b0,1,4ed5045d681e47f69ef4ee75b5f35b99,d28be2f655f34e3b96a76698af5eae32,2018-06-16 21:22:09,230.18,16.69
f7ad6c852a724e4a87f46a3bff8755b0,2,ae722b043ea74a6f8229204c443d498d,7a548c86b0684b499a87277d997991cf,2018-06-16 21:22:09,203.75,24.58
7c0f07f31b0448dabb37f961377dc226,1,1f79ee500bfc40f790a329ab9a357031,0917b4ed5ba0497aa38ba1100559f788,2018-06-17 11:25:48,172.18,21.1
bcf0fc3461444f9fb4ba45d322ced03c,1,5919c64a35ba46c3be44b5b333e5d413,fff7b285bb3c437087bae8b336ad3dca,2018-06-22 02:27:50,75.78,18.3
e380c466732346c995f05baef85d64ba,1,1dae6db250fb4d7eaf623d2e97dbc0c1,b054ec706a7948bc93b51f306a45b113,2018-06-06 02:20:18,189.64,24.3
2ab2d8b1433147278a382f54db3edd31,1,47e8b72756ff43cea3adea9acf8a5ebf,014d7845a41d4afaa1f3e26def5745c4,2018-06-22 06:13:58,86.49,19.8
77bd00b7e60f4246b89774cafe76389f,1,64e470c46be846f7a2ec3c5cf8ac9f5e,8a8ac330a657451f946809d97f53e137,2018-07-04 03:48:10,71.73,13.85
ed5299989b6946049483011fc1dcf015,1,b966103c02f246d28c043144c8ccb492,7205f712bb9f498d89464528e320e636,2018-06-22 04:49:22,143.62,15.62
d983d3014254428584d32a52c3ec4eb8,1,201c5ec861964e9baf26cf39f81da412,5e9d04e5590149a5bd884890d5ab541b,2018-07-04 05:58:44,86.26,15.09
d983d3014254428584d32a52c3ec4eb8,2,76dee1f407874f639431ccc931df5314,d0efe511c61843acb7b570ca9ba32fa8,2018-07-04 05:58:44,71.27,21.96
3e598e7910b942d081b261d3983e37e0,1,bfa86e1784454974820293a4e979570a,8f9ebd855c774144a4547d2796d1cc0f,2018-06-13 16:47:45,213.63,23.73
4c3639e3cb9e47a1adbb7b8638f18882,1,682bf57415304406b31f5003e86f595c,a493f6a1e06a4156966b15bad0ab02c5,2018-06-30 08:07:40,106.68,25.34
4c3639e3cb9e47a1adbb7b8638f18882,2,ad03ed7d1c5746c19667e6567cdfa1a3,8cfae7bbf6cf433fbf476150233423db,2018-06-30 08:07:40,205.41,15.53
b74ad9366ee34e229a3a136b51346a6a,1,98190f6ffcd643e381f985cfcba8a859,3627f35e3a3c40c68888a4d87f3781e5,2018-07-02 23:05:36,94.76,13.5
c519aba7de9846c79e7f7dc28dd26263,1,31e3524d89c848e9ac7b0004c1dbb3e1,5db09c5c18c641eda95dc945289927c7,2018-06-07 00:36:55,173.48,16.57
c519aba7de9846c79e7f7dc28dd26263,2,98883d3dc6e747f3842b688845fffd68,2d8ae9dea69748ac899b1df1ed01569d,2018-06-07 00:36:55,104.61,20.03
aae829a087cc41098051744b04149408,1,750db43ce8fe4b00bc6bb6682aba4b01,53e93f3c7ff440a2ab913b8f03224d06,2018-06-16 15:16:16,93.64,21.59
b10ee8ec8f7744f080d2d52fbe1999f3,1,d5d88075bba543008515dcfc273cbbf8,d1d2dabb3db64df6bfa0a2f830dd5075,2018-06-20 02:21:10,65.21,16.41
68a8bfeae50541c5abebcf18af89ee3a,1,669708f9843440f78a6e91c255e47360,e5d37082a3024ef4a50f057d70caaef7,2018-06-13 00:47:05,87.72,20.45
267bf8a65ffb4cf193636fd5905e8263,1,7a47e2cea6304732b88b7d40cb20b76c,109077a969e44139a1f01ac8578d6575,2018-06-07 20:05:48,96.85,14.28
99c9510571e749d1b41327e2f7981788,1,1ccb88d7e855424580f29b5d4d59303a,4e5c34257cc843dbaf71a04fac83a78c,2018-06-09 01:55:17,122.36,23.9
488d8fa94f9f43bba9fba06e678fb083,1,2ed84598912b4cfea2f43f759ff3d62b,fcd7b7de8d0a4ca69360132409837db8,2018-06-26 07:20:31,110.18,27.38
8ed8d38f5b134cda80cadf17f96bb640,1,4d351b178b6d45d69f8c0ff7fbf45732,3af3347ba7f841ba8238825bb014e50b,2018-06-19 10:20:13,96.05,26.7
8ed8d38f5b134cda80cadf17f96bb640,2,e47793162df14c03a12d7630c4d4df4a,961278ecb90946e4b4c8c22b756f17c4,2018-06-19 10:20:13,45.7,14.07
5b7505a0d83249499787823e47ef7c1b,1,ee0f71c8e0ea46d1b20045a48dc6d940,3eef28f84dcf48c4ae90b418c7a741d0,2018-06-14 02:00:35,179.81,18.38
3d66f047de7b47578892abcc858e61f9,1,276fa0e480e3457abb2a829404d125de,d787bb27abb9410c93ebdec6cbcc0b71,2018-06-08 06:45:22,96.94,25.06
74c39c15c9464452a952770b07d96e49,1,4398964a90af4a55b5546465498e83db,3023d0445e10491082d5fc6c44da25f5,2018-07-05 12:23:54,212.81,13.28
6c7f5b94afb04eb4a3a145fc5925c3d6,1,0bbe9699d26545d1b8d84690b7c3e8fc,48ba54ccb9f54fb98435288fb157e7c5,2018-06-26 01:19:26,48.74,24.05
8ce59a9acedd4c779cb2d7e9976bda37,1,77cd8ddd26124b47b1ec736001f20fea,5c23f203ee134b40857f3dbd8cee3c96,2018-06-12 19:49:59,35.77,19.55
514c271b172c41a5b7fedd9d43b79e03,1,1932e9b559964bf881520a3c342078aa,a7f49484e53f42ae9b52807e8c8401fe,2018-06-25 19:28:57,91.29,19.37
3f633801be034482bb9db6004f225231,1,37a8532310b848309bd904d6f577e9ee,09dddf6262804cfd9dfa6c96f6e94292,2018-07-02 18:43:06,92.84,25.7
636167c91ab048e3b02b115a5ce7ba15,1,c6ab5e0fffc74bc696401ffbe4094583,bb363a0a1c684b4c9ecff75349fad489,2018-07-03 07:51:25,83.58,16.0
1c512da3703b42789875ea74e8543b2a,1,aba0db6a11154a0d8085853fa11e2231,e94f1937d7bc4928b295d239e055f9bc,2018-07-04 19:13:49,73.08,17.37
de0d9d785ebb4d6db9598485cb23ee62,1,17acdb76a671460f9da75232cd3a8c5f,b76a487de4e24008ac10cdef9cba7f88,2018-06-17 20:43:00,207.18,16.55
de0d9d785ebb4d6db9598485cb23ee62,2,8ac7a5e8efc84ab2a44731c0d05de2b8,bf50c11850294734933f227a652c19ff,2018-06-17 20:43:00,99.23,22.3
0247c54439ae4d229edeb9f4f405ba15,1,b941b60547cf486cacb3f5c7e83886a9,3e57b12847e940d4aba9e37f173d2ec9,2018-06-18 20:00:14,139.43,21.74
3bf70566324e4be086a8bf484a3ccdfa,1,27b0acedf2e34b40859811a555c58bde,d515722278994218bc77359b798c30f1,2018-06-28 23:22:39,146.84,22.55
4f3d82b5eae4440aaff70270770e5a84,1,acb7ca59ed4446f9a155574aec4fc596,128de9fdb8cf4e73ac60a7c83875421f,2018-06-06 11:20:02,58.83,22.01
a3f2b498e05441cf90084975a1e3ae5b,1,af7fd9a77bae4b53a909765e94782922,a5a9252f462940eda67fdb22594ef84c,2018-06-18 10:50:34,70.8,21.79
99f3d976cd9a402b8d82ea15495f0eee,1,2c785601cc444620b7499870cee9b02a,f343e27d75474767b00bcfa06502008b,2018-07-02 23:41:15,151.17,20.99
caf7d978114d4fde98feff1806ccb24b,1,6cacf4c23b1a44bc9be776a7cbc7b2e4,181293d1324343a58385f28347ed2b99,2018-06-24 03:53:09,66.33,24.72
4721045e85af49ab98210233b794f91f,1,5723799b91a247bf9e305461d003f8aa,97925ba18a26499c85ca320e166993d6,2018-06-29 10:21:53,131.49,24.05
ff318b9c3eb54f7191bbd920aaf4c5c0,1,a988d476011845e3a2de057e6262aa01,1fc1b2b428634541be584c2b9f723a4d,2018-06-12 13:40:54,50.84,23.0
61a8c6c75cb84707b351e81b53c48d82,1,5388cf3aa4b64266931db4a79aeb8323,a5620489d9a543198ea5318ae51c4de7,2018-06-10 02:23:42,220.86,25.34
adfd4f67cc3e478b82658483665fa5b6,1,b21c23ed7cb94200a2cd6d65fa62f58b,db6f513f3d3542f9aba66740e46f392a,2018-06-18 10:47:27,141.98,12.5
13195dbec7d1445a91292efd2f73eefe,1,03d74bbab38d4f9b833d3b39865c322c,40599b119ed248aabbf3b0387efda144,2018-06-22 15:03:59,82.67,19.43
2df1a1dd5e8c48bcb1c9fcf96d548f98,1,0e0c6769c9164a8d9b6c4717ab0479d6,8cfae7bbf6cf433fbf476150233423db,2018-06-12 07:14:02,90.84,16.45
ced448ca668d43b78fd8f996dd285939,1,4d84b991c1714947b035b089cfc0160a,aa63032b2a254268bbac16e50e984201,2018-06-13 03:04:24,91.86,26.48
4847c400282f45389bf2cee367c9dd89,1,b5be7d136996495e9864a611ed207418,8de1ba9c173e4f48bff2086c647bab1d,2018-06-26 18:15:52,224.57,27.1
95371d266b8d4ce2b0bb3afba0f9ec72,1,51f2df746af74e7b9888074e5175d038,4d0e580167d64ad6bdbd1a31aab8f2e1,2018-06-28 08:04:36,194.45,22.77
a7eab612ef05427c9c91a1f769e4da2c,1,4603493d0f8b4990a9f24a124a9c1751,c6424b51e2b944d193d2f60c5154e023,2018-06-10 06:50:30,163.49,20.93
ed161389933c478fbb3621b8921c9fa3,1,3c1beed2033e4254903d020662a7a0ae,6fd18934b29945b2b99a2875da9bad02,2018-06-27 10:14:58,171.97,21.42
24335542c2014146a19db16b5dbcc46e,1,dcba05b663cd4aebbd9e35682e5f60e3,c6889a6edda24bf980a401f33bb2ebd2,2018-07-05 08:03:08,153.12,15.56
cdd5f4b32d444857968d3b65d5918706,1,c17730da2bed487d8ef703b2ca409b55,2c82f7f8ee5c489fae6907f653797be0,2018-06-07 06:28:27,142.49,26.3
1695408457fd4824bac122ad9b4c0fc8,1,b647174e0a8b40cabbe0b0aaa7690718,d3af0afc8e704c428b9b3df405770d50,2018-06-22 16:51:30,112.69,22.84
6ee963fafc41490e99b62e11a35afa80,1,a220efcfbbfc48489ad420f3a01a98dc,ad2298cbe3f544869a60ca27e0c79b69,2018-07-05 21:38:16,85.45,15.83
1d838fd2c51741bc9fd0ce80f02e1ef9,1,e611d3b798d84482a38e0b5c5fa6836e,f95ec432c0f4459ca90aeaf74041358d,2018-06-07 11:42:30,132.51,17.89
b86f4a12dfc34aaa940e939804b92827,1,bf3ce95c2f3140d7af05725a1d036829,9645840190124d6ab3abee3ce6db97cc,2018-07-04 12:37:23,84.61,15.6
e0128ecb4da44d0eac29b47366ca09fe,1,3cdf1dfbbf86425a911e46d103b27dc0,232045bbb9e54b80a4005996fb993f47,2018-06-23 18:13:35,180.52,15.4
95912cf92a3d49109a12ca1ee51a90b0,1,14965a45471a4180a3eada3608f3477e,8f149b0c2971415ba4aa5648cab84231,2018-07-02 10:36:34,187.19,20.97
95912cf92a3d49109a12ca1ee51a90b0,2,f2fd83cb975649489aa271bc926f92ad,800f4995a1894b72b84a14cc7e8aa27e,2018-07-02 10:36:34,119.19,16.78
49328e77fd6042e0b0766be56a6d13b0,1,b1970a4cc941486eb3a2fcbd43f4c686,bbcc1866524f46fda35451b398cfc231,2018-06-26 20:16:46,238.56,14.99
278daee4b28d4803be7a8598f264f09a,1,9cd9ebf0d34d4e118d3c51a1d08f1a59,94d1f275ea344f56aad15e7fb9ce35b4,2018-06-20 22:17:45,92.52,17.82
612cf326713c48b3ac10e86b94dd16b3,1,63534c6f58534b479627ea7301930cc7,f8562460bf424012bb57bf7237a9b718,2018-06-18 02:07:06,111.86,14.63
c74408b7750343959b353dd662d6feaf,1,a40f3b7a698445b1ba8262d1083406af,0d0baa0da9134c8183f9f743bd296668,2018-06-26 00:26:08,219.05,14.29
243ac05529c44ec99ab16c92b8fdbefe,1,409071eca5594b71927f0cd433ca60b9,006411edae004978b770b2b908d1fc25,2018-06-26 16:29:48,137.81,13.17
243ac05529c44ec99ab16c92b8fdbefe,2,88a61a4457b74a4289e2d31b0506e32b,f7f3f62c4a4d4312a430f81a4312b42a,2018-06-26 16:29:48,80.43,25.97
243ac05529c44ec99ab16c92b8fdbefe,3,d176dc1c8d5e419db40554bc845b2b57,516e7df928144bf5a9d18a2a1a114108,2018-06-26 16:29:48,259.22,17.06
8116c769863c42fca79de33ab6f3d58e,1,171749bfbf354aba88585b3839dfa451,a17208d894f44640b34829f6f5016dbd,2018-06-28 22:11:22,172.52,20.96
68651d05a55b400a984e7bffa30400ca,1,a437cbb6a1e94eb6be0ad5af5407955b,579551fbbf96414ea808dbfefb05698d,2018-06-27 15:43:31,112.63,16.47
68651d05a55b400a984e7bffa30400ca,2,9543e7541c344e64b1fc53ce48964f7b,65a7ed254356466c92072c6193b3ff01,2018-06-27 15:43:31,165.64,18.05
c3695c297c40467fa1e705dd586cc5fb,1,967443bd8e904202b7a59c48ae7e9fbf,621f2c1f145e425b99b767c9e6c43fd4,2018-07-04 01:49:48,69.8,25.33
0b7036e6c02f4e80b10aa1894d98b92c,1,62f6b24ca1ef4be68147b30d26ec8c39,21da0c0021de4d0081c5b9bd05c2064e,2018-06-25 16:03:39,78.26,16.08
0b7036e6c02f4e80b10aa1894d98b92c,2,bbfdcca1f0a0458a8bfafb1ace3008fc,bf2a9186ed72447ea26e3e88c005211d,2018-06-25 16:03:39,57.86,13.82
5afe94617c2948aba6614db1708eb0b0,1,3f9d1ed2945e44ca8f84905c0e212a01,b81b2ee0a1984d2fb264be3cfb82daf9,2018-06-14 16:29:36,180.11,16.76
b742fba03b88412bba15f2ecc3e5dba1,1,251e7c9f0fed45a68c6f69066f81621f,e59ad6b792a34220bde506f86d47910f,2018-06-21 04:22:08,170.82,17.41
a3dff06661464f8aaf275564b7f1f10e,1,a78d0280fb97487691f99117ed67bebf,1b9f8474497244c5ba24a3ee6f04192f,2018-06-07 15:20:41,60.71,26.43
3a8874ed3c90411da46b7817cf8d4bc9,1,f0312af339554d5cb94a7ad213eaf920,7ea8330c292f47dc8e79061718f97290,2018-06-13 06:00:25,93.12,17.1
acc0e6210fa0465ebf6dc02b657d0622,1,c45af0247f6c46b1865dd32b547b8f74,71814fc4ae0d4ac7b7ae40dd2543609c,2018-06-19 11:47:53,167.63,27.7
ec5fe1933a394ae79546153a02c480c9,1,2106462a734e4e7882309f2cf0bcf20a,7f177ba2f090423196af09c721c5577b,2018-06-12 22:54:28,112.92,18.16
d50cf334181b44f6a96800a24261db04,1,8a0c2b19372743c6af071ed4c12bd1e5,e2cc40a6c4a54cb6a0eda871e09242c0,2018-06-27 12:04:15,122.66,21.06
5597f41bfaa7439389152672594de8b2,1,d2a6cf4235a4439996da011fa3a3eb02,59f7303f449e448a8224dfa6a8b68130,2018-06-28 00:15:03,95.68,24.56
d156e31d6f514355b5a124ef0d29103e,1,5390e85f2e424945bd0f894734efbe2e,94193ea2153546398503bca733533ff8,2018-07-04 10:57:56,151.24,13.28
0855d8ea9592427fbd44d38081ac131b,1,463b9284ec1846cfaa3140335b3a2b38,f4e1b37013b04cf186c2e5f5620716b6,2018-06-14 22:08:07,142.98,12.63
995abed23b9d4f938d47050b86ab809f,1,162f80af30324918ade032e7d976ea37,42f88bafe00d4230ac6cbcff440301d4,2018-06-11 12:13:44,199.82,22.22
744fbf315a6f4d28bcec97221a3824bc,1,54d7bc1ffcd64e50823fc375f52744d5,bc17cde857b449fcb198dd77c2baae97,2018-06-13 16:58:53,176.22,24.74
744fbf315a6f4d28bcec97221a3824bc,2,1f79ee500bfc40f790a329ab9a357031,88efb52909ec4389bcb0d7ffaeb6e361,2018-06-13 16:58:53,185.6,20.49
744fbf315a6f4d28bcec97221a3824bc,3,2212f8482b6b4354a95d7b4725097861,584741d7f2384eabbc71a7c061ebe2f0,2018-06-13 16:58:53,125.42,17.07
7bac79f9e86544438a894b244de422e1,1,e2ee87b59c984eea9430072c00f58f01,0096b80b77ed4cb39d10acecf17c27c1,2018-06-30 22:36:31,127.45,27.84
9722046eb21443429fa8f5dfa68d03ac,1,dcabda109bf5423985f90f589205bb27,3e20841ba33c4efebcaf44b56b9e826e,2018-07-03 10:44:55,192.42,26.05
d5f45f01215346a4ba0ffeb308a14fc9,1,56b98b3970404d9dbf25d11d7d3b391f,ec88c00aa2f741a3ae2db9f16b0d6da2,2018-07-02 14:03:40,183.52,23.45
4111b58a306a4d20ba19c87c1d14adc7,1,1758466eebf74a649c871062d5672daf,19be1dcd177342e0b6b553ef570f38df,2018-06-19 20:03:10,84.32,24.71
44100909fde24425a97679277cc49866,1,09751d304a4448f8bc2092eae5e91ffc,3aa6c41628ad434cb8c33170695d2214,2018-06-10 12:38:03,133.73,17.14
b9d639dfd648407f9da1c847f806c974,1,7d8c11f353f645d897c036c3969272ee,44ca7ba7422f430f9aba3d810ed7d00c,2018-06-29 18:45:28,71.08,18.39
61e7c3314ec84a318fb87682da6e70a2,1,fd62c3aac1484963ab7679324ce6bc47,a0d9e2810fde4ac6b81e956c193cf00d,2018-06-14 06:53:14,99.37,25.81
d48ed6b74a754dc2a2245dd2e80bf028,1,51cc08b3723a439ea051f0b94c06bbbe,2ca3914a32ce42dfa2bf39ac07f0ea1a,2018-06-10 14:37:34,134.05,19.98
dc57e039a1d2454abc29a2e7a8e287bf,1,8ca3f32c26094600863dd85bdedb74e1,a73e0b551ac54d56a42d2ce271717de6,2018-06-15 10:06:57,182.67,27.72
30fa18b01d1d4ee7a666d71ca8391354,1,b58d33f846564105921bebfb1f88c2e0,ce372bf9dcfd41f69aca9d7bb9cc58ba,2018-06-29 16:30:34,114.47,16.68
2a23caa886e34004bc79a53f0c141a42,1,5d1e1353da0b4f6db2ed900cdcf6e70c,f601e1be2110420e8472e414fde26dc1,2018-06-10 08:11:09,67.17,16.46
7409a66849374bb39f7f5cc7bae0f54d,1,fbaf2fc176be46e8b84fae684a2bb6b3,df4f8e7159ff43d99a4324a02870223b,2018-06-13 19:36:02,28.91,20.81
52b1c8f3ee6c4a6db88ce5f89e33d9ce,1,1820bc8ddb21478e84168ae4cde3e708,66d49c18b5524dc29aeb90b323f413bd,2018-06-17 23:40:21,82.24,14.04
c7bd392e256f4c1d866ababbbcc7c56d,1,fe408cb201b0415aa0c2deef77932a73,8c7bf331c26b4b08be3139d0c647e86e,2018-06-11 05:08:26,180.41,15.64
3546d24c0f8f42078aeed0bd81d89f31,1,a5d246d3a39a4f6fa1840759916b9141,b504215a596740d58f1c95ef642a8d7a,2018-06-30 13:21:10,130.95,17.4
3546d24c0f8f42078aeed0bd81d89f31,2,523e76e29d394bad9603ebd1d68bbf61,0a92c152d0554143bc1ca67a828d220f,2018-06-30 13:21:10,138.23,26.72
59da420ab01740b1af6393667a760a44,1,2c4a6b34531044058a183a861d41e46d,c567168d912f4230a6c4187de87c2bc8,2018-06-11 16:31:50,83.49,16.57
beafdfc31d54493daca8fa59ba0cda7f,1,3583fc532f3f42169e742efdd8480650,b054ec706a7948bc93b51f306a45b113,2018-06-13 08:19:57,91.21,13.2
d0c92e027b284e13b3a4e80d3e4ddb48,1,07a5aafb873540a3ad19e18cf65bde60,e4267594fe93402cabcba0a758381dd9,2018-06-10 00:21:03,66.29,21.06
5115cfd0a8004a03bcd55bc7bf8e733b,1,d69a6fcf04164c6c9ba3e2ed881707bb,2ca988face314599a50aa618e4d12bcd,2018-06-26 17:51:39,118.59,27.16
1b49ed66b4e547748b7611cd3f146dd5,1,a21c2bb54c3043018a4ef70155e271bb,e38ff5a10805476985231a850d6f338f,2018-06-09 10:20:55,119.82,23.97
