order_id,payment_sequential,payment_type,payment_installments,payment_value
1db2bb6b997c40efb823151188be3489,1,credit_card,1,113.92
df2a79ba6e0248c293817d06e06afc9f,1,credit_card,3,115.55
8fac78ba16834dd6aa2641ce9795fcf8,1,credit_card,3,115.02
c87c0e8e4c474bd0bf0816785567b65f,1,credit_card,4,125.67
bb78597644f543bf9dcc857ef3e89f99,1,credit_card,5,100.72
e9bbd839353440fc93301b1d7b876810,1,credit_card,6,93.55
9c25d94e4a3c46a7ba6f192b91b4d509,1,credit_card,6,225.34
14d9784ee0ee4e0da2687c17a4ee8573,1,credit_card,4,206.74
aa20336263e140beb6b2a20f7c9dd38b,1,credit_card,5,113.69
61e2cf487d0142569794589ec2e12b9f,1,credit_card,1,182.92
800edda130104903968fdb4dfed5aa1e,1,boleto,1,147.69
4782d3553b5d461aa4eb02fa067d7b3c,1,credit_card,1,130.42
332ed21998834ff191b7fd317e9ba35e,1,credit_card,6,87.57
a7982e2872c2422aa5050febed3016d6,1,debit_card,1,107.38
093be1d39f954a34a4c7fe9339e74174,1,credit_card,5,222.7
0b53efafe13f4445b4c0f316610570d8,1,credit_card,6,194.13
3241a1b4f04b46d0a529d4eb7bd65496,1,boleto,1,152.27
92f5bd6b9a8e4efc81e3d3d381a74873,1,credit_card,5,92.2
9df7c7d183c34ad789fb2de9b4a628c4,1,boleto,1,244.57
5c4a50ed5ff54b1696a2da0358336665,1,boleto,1,75.39
752cf7ca30b546ffbafbef6a62c68ca3,1,credit_card,5,135.01
74d9c02bbf364e6eb11cbdc2cad996c7,1,credit_card,5,157.78
ad430d7498cb4ac2a49305708de12118,1,debit_card,1,108.09
e24dfa34f2ee4940810186bc02169d95,1,debit_card,1,150.82
6114b921e81f435f9c80cbf05b765775,1,boleto,1,106.52
fe7c70fcaebb4e4bafa13f4c8a7a6bdc,1,credit_card,3,107.08
cb0cda17a5ba41aeab8d8f6bf3439722,1,credit_card,4,220.94
272b2cd44f4c402398181ecfbde37320,1,credit_card,2,79.23
64478de4d81c4347bb9ec17926389429,1,boleto,1,96.61
4965039b099046c7a5456e9a3c401851,1,credit_card,6,155.7
834abd03afaa4b04b0d8c89016ecc2f9,1,credit_card,5,122.36
649ed86028f84594a1c2d94562983e73,1,credit_card,1,164.58
ebb2c2bb91bd4dd0b349eddad6599fbb,1,credit_card,4,103.15
4adad3d8ee2948799470659a671d8010,1,credit_card,1,83.25
0e11208a3e7b40fb95cd691561f8a2fd,1,credit_card,6,148.13
5139ed105d784110b074170cf76e2d61,1,credit_card,2,111.35
0119fadf886042b5ac2bd1c3fec968cf,1,credit_card,1,130.57
23c1299eed6b48e085465b3c5d7a5038,1,credit_card,4,174.33
e5bbd3a18da74019bd50a74ebdcbffec,1,credit_card,5,150.33
d4508c614b8a483bb4e28497234e5161,1,boleto,1,232.17
0c61ead1db7e4677a4da05eecc10f4f1,1,credit_card,4,204.32
5389362aa6a340baa682bfb4b3dfd37b,1,voucher,1,152.11
3ecbe50cbdf64212828a12c9e525806c,1,credit_card,5,294.14
7da8065d55444d14baa4cbd722111555,1,credit_card,1,145.8
688e32a48de148d9a4358260931cf12c,1,credit_card,5,199.17
4c4ffe834b6946edbb456bdbc1d33a5b,1,boleto,1,153.96
72485b437e384cb58359066b1d8bf919,1,credit_card,6,132.48
bad7b2fd3cb34dbfaa40b4512f998834,1,credit_card,6,141.78
b8b49ca27de24a74ab0ce5d55a02903a,1,credit_card,6,296.64
a3cf9ec578944e84a283dfef0759dfa5,1,credit_card,3,131.56
99679ae138be40d388dd21bc3ad10109,1,boleto,1,254.7
caf71f3219e44db7a56bc7028943b8cf,1,credit_card,2,138.55
faaf375d54b44876a803cb0f8a5a888a,1,credit_card,6,63.5
82e18e4dddd94ac593aa7cbac4f24bef,1,voucher,1,58.74
b69b3fe60d5e4d46bcbcba02340eb01a,1,credit_card,6,150.74
1d8d8cc94f7e49e9bdbe9997d327569b,1,boleto,1,81.34
e61dd13c8cd84f8f873175d03a30a804,1,boleto,1,121.83
74550bba757649cd92e3d890a5d0d2e9,1,credit_card,5,86.88
59e84d728fb44c2c8fef5dbe021b5578,1,boleto,1,129.99
33fce813171a4772a7651a5f627ead6e,1,credit_card,5,176.61
08a3c9c9286c4dbdb03db6269b336d27,1,credit_card,1,133.54
03c74d7d0eb6495aa7e65313e22a5792,1,credit_card,2,153.58
f448b1a3179d4815b23b0762d9cfd0b9,1,credit_card,4,177.29
1dcc25094a5e42679a5d2f02ab4bea85,1,credit_card,3,144.1
9a2ce1334eb040fc97ad950a094ac82b,1,boleto,1,92.66
6f993418979b499f8ff048b6af0995d2,1,credit_card,2,256.2
803da20896fb42eb837ceec90a812198,1,debit_card,1,135.54
c343583d8e634b208eda871ab420e7f0,1,credit_card,6,152.1
d0dfb47f1b5047d89e7a85afd7a7d5ad,1,credit_card,2,182.74
b8779c2066ed4758be351778d955fbfc,1,credit_card,1,156.87
bb34f319eb0545d59a0d969bfbc5cf6d,1,boleto,1,96.64
a822278fc8064c1489f0d27ceb86675d,1,credit_card,5,113.12
c1c236f86e1c47a08623cc5eb603a5e2,1,credit_card,6,202.37
e0ab907d8e8f4f15a0e10806dd0e4852,1,credit_card,3,106.31
4fa30ec890d84b1bb5b7db0b13297886,1,credit_card,4,68.67
fcaa0fc2ada54ecb94df41a8a575818e,1,boleto,1,196.74
6b1adc4ebd1f419ba6dcf1536a62c289,1,credit_card,2,63.12
dfed0793dada4fd6bd66b2681018b4f3,1,credit_card,6,168.99
5b6a49c8ad384015b51522a32f78de80,1,credit_card,1,127.61
2208622dc736483dbd1fbbf6d2745241,1,credit_card,1,141.3
9706a536c6be4b8f8bd51ae76fc0e34e,1,credit_card,1,76.81
bf60e7318156496cb1359d2aea545b04,1,credit_card,5,108.35
c424fae4259a4dd88f667aaa9de69806,1,credit_card,2,189.44
974804c3e3fe405a956b74377618cee8,1,boleto,1,149.2
6142c7de7ac340699e9d8b29acd2ef93,1,credit_card,5,73.45
8c2fb56f74de41f3a792e2aac8ef8ffa,1,credit_card,1,188.75
fe1a8a20ecc844468d4f99fdfc6f9de6,1,credit_card,2,165.35
7a94a77efda441bfba910062dfc259d0,1,debit_card,1,162.33
85303f8bde8c4fce874d8fe1df992591,1,debit_card,1,117.74
6be9185c09654a1ca278f999be51edec,1,voucher,1,84.01
5fcc7fded5c942ee841ca7723440d38c,1,credit_card,5,161.32
f491b432c73b40ae8f4da9d433f054a9,1,boleto,1,130.71
43eed02c5bf9477588500056c1d4d044,1,debit_card,1,104.25
4a37db525cee4284aa3f8570e83dd110,1,credit_card,2,81.55
6fed64371d0d4e8f83dc3e5d44bea0fc,1,credit_card,1,167.44
d58524a9e9fd4fdf9d258539591e87de,1,credit_card,3,95.53
451fa83eac0a46dea6e1545f1ddd92ff,1,voucher,1,116.08
5ec8bb38166e4b4ca48334c95e320243,1,credit_card,6,84.17
1cdb465fb4ad4e90af19f727e9d7a857,1,credit_card,3,140.2
9ee875fb116c403998bfe0a142b7fe9e,1,credit_card,1,250.37
246ab8e15b60423bbf961af2b620f58a,1,voucher,1,112.35
9eb50b99bd9640fd9734682e12044e5e,1,credit_card,5,152.7
0838988f5a994fa9b59ed18cdfa7cdec,1,credit_card,1,218.68
af966f174b7c4d66b9968569e6839c3d,1,credit_card,3,130.0
763134eafae04d46b059e5765726e3ef,1,credit_card,2,126.36
f7567ffd518f4ecda17cb6701477005b,1,voucher,1,140.79
a40ebb0e3bd94921ab22218dabbdbac7,1,credit_card,4,63.14
9dcb857ea0b6405a9330a3a9cf524bd5,1,credit_card,6,126.61
a4cacaf3940344c38567a502fd4ec40c,1,credit_card,3,145.0
e6e7db97096a44b4a9e81ed262295914,1,credit_card,5,117.42
85ac49ec76e54e74ae2f65e4b5ffd91e,1,credit_card,5,169.63
b1dc591326c04991a043f00b96db8df8,1,boleto,1,80.55
dac8faeeda834f23947e33bc4839177b,1,credit_card,4,258.07
8e0514d39eef4f528d78b9bc478700c5,1,credit_card,1,121.11
875d81ff262d4b299547cd2f817255fe,1,credit_card,1,61.42
102bcb38ae744f31bd4fc29ec1c63a64,1,credit_card,5,113.95
81aad9cd6730406b8f3e87867412c019,1,boleto,1,84.78
fd19f334cae2468094a10a1a5260966b,1,credit_card,1,130.82
067d42439e74478f9117e57914c7a336,1,credit_card,4,140.2
99f877742cfc46f895f52b6a695d1ebe,1,credit_card,2,159.82
35db640b458f439d844566c72425af99,1,credit_card,2,181.43
c8159334f4464b959f635f4878610d96,1,boleto,1,169.12
4d57dabfb3dc4d0bae93c823437d87d8,1,credit_card,2,132.58
e1f25ccfd97745a781b52eb290f683e6,1,credit_card,2,141.97
0e37337b980d4770be589310c22cdf2c,1,credit_card,3,191.48
d7910d2393954319960c3d09fcb84e2c,1,credit_card,1,131.82
a9728185729f47698892587259eaf2a4,1,credit_card,4,219.98
d04b9e6d5bf943be8a08cc1a2f4c0a0e,1,credit_card,2,116.03
6add4168f9fc47d8a2faca0bf4e9f18a,1,credit_card,3,150.88
fcbf80183ae8431b83d9b10475a5646f,1,credit_card,6,235.53
8d78b29bdfb741868332a7b31b36264b,1,credit_card,3,229.4
c62442b7d270436bb5ba286b343f8aeb,1,credit_card,4,130.65
30b17405436d4d4099d28c2e46c11033,1,credit_card,2,201.53
12371f984bda46658807490e8bd85976,1,voucher,1,323.02
0e7fd8f2084845f1a2af8d299afb7e38,1,credit_card,4,117.47
ba946c7588f84d66b52ed3a4201db515,1,credit_card,1,332.53
8793b3e730fc48fb8ee4db2fff2e1da8,1,credit_card,5,137.57
343692454606486eaadba7ef4107e9a6,1,credit_card,1,194.79
b3fb576f848c4b249b462e23c312f3db,1,credit_card,6,133.22
932e900b2fbe414d887b40f85a507686,1,credit_card,5,168.43
bd0fcd46482042e49087099c0dceff62,1,credit_card,2,175.92
7ec92dd37f9f4dd9ab27235c4054e01e,1,credit_card,1,135.71
507e97674fbe42c8810d55337919a208,1,debit_card,1,142.26
a16d238461344df0814238154f703b51,1,credit_card,4,170.66
efc7d2c844c04eccb13bd598ef768633,1,credit_card,3,75.38
2238ece1dd144800b4ea861f20b6b88c,1,credit_card,3,49.54
8c055bd7243d4ae7877a05085360325b,1,credit_card,3,129.97
7f0cfba6155d4b839ba0d0df9038a4d7,1,boleto,1,136.67
1df9abc7be2a49bf975805d13d73c48a,1,credit_card,1,126.16
30db46d1e71141318a832c4404913f93,1,credit_card,1,167.41
494deb56508648658b827b20811f119f,1,credit_card,4,121.86
40b49d0f4b2a46c1befffe5f1fe9833f,1,boleto,1,120.85
f635d26c016e4121bafdd69a98039d50,1,voucher,1,73.48
539b98bd28a742329058fbcb7a6e62a7,1,boleto,1,246.41
5e0285cc84494624a723651251e157e7,1,credit_card,3,118.45
1b376e9a519a45ad8c1a0a7e80b0d47d,1,credit_card,1,138.23
e0cd819a591c43d0a600152ba367ff5e,1,credit_card,1,96.56
a769604c62f9412795338d34d95f24ba,1,boleto,1,157.76
b6ed44c01b444f54aa22e5e5ae612183,1,credit_card,6,70.18
d6e473a1e4c74ee8a93bae8736a7e305,1,credit_card,6,157.97
731e3fa52d8d4980aa32337ad33e680f,1,credit_card,1,223.84
a90f5ad61acf4c29b0eb3d128941ba29,1,boleto,1,162.34
81c4664e38f8479fb4e842afdeff1bd5,1,credit_card,6,89.75
88f3a2dd54c5429a8200b0bde2db53c5,1,credit_card,6,109.35
26e27ba501ce4562b6fa5816ee7c250c,1,credit_card,2,214.11
61b543672c054c839db0602d55a3299b,1,credit_card,4,120.48
e356e8777f594331a4676701498aceb1,1,credit_card,4,115.0
d7f55c34930f4556a78292f82f2b23d6,1,credit_card,6,144.78
372c200b12504ff9a5a17f3f55889b5a,1,credit_card,4,113.67
8f2359ca7fc04e2abb8cc6a26df4858c,1,boleto,1,128.31
102a2829a9ed48a49f4a13df4ae67ff8,1,credit_card,5,66.35
7f430471d6bd4ad7abcfb2bae01ad488,1,credit_card,5,168.1
dfb680cd06de404dafcef1b949caf566,1,boleto,1,296.61
97ce4c34d7ff4c4882c05d4d82a57440,1,boleto,1,267.69
bbb48c2478f349238e77ec8b7915b453,1,boleto,1,107.22
0d6b49a3969e420c9c9b00b0e8c4ffd8,1,credit_card,2,152.65
62bada5c6d6448a0b029b7404d264d76,1,credit_card,2,98.63
41e1b19a9cba4a3ba6b905311e78899a,1,boleto,1,108.92
e0dd4769266440579c5e8e7c3d6868de,1,credit_card,1,185.15
50d83fab0cbd49f8a1660de78768e26c,1,boleto,1,263.99
4232f0be9814409486c931ed29e14c3b,1,credit_card,5,200.86
e3769c5a626c4e6586274017eac4ad3b,1,credit_card,6,373.87
479a41a6f80b49e7a42f93eaf92b9d50,1,credit_card,4,179.97
33aef31f1aaa4a87a6767a70bd397880,1,boleto,1,121.21
470eda2cc7e7472ea436472da0d7106e,1,debit_card,1,220.29
88f2b9d871d548d088480949dd1cdcdd,1,credit_card,1,178.3
b9d3b9fbfddd4de7859a21c36ac3b840,1,credit_card,6,241.59
0ee98b5a86d84ad2881bf2384652fbe4,1,credit_card,3,127.78
c8c298d5c64b4f06943f7f4ee7aa7917,1,credit_card,5,113.02
d0b59d1ba3eb47a0af04e5df0ce31bd7,1,credit_card,5,214.68
e6f509dc3055496e8867036e0210e4ff,1,credit_card,3,58.13
a98a76165a814f8198d368c9e5055938,1,credit_card,1,262.03
1e4924bc078d40ac828a8fa6892e805b,1,credit_card,4,101.0
e2cc83fe17dc4e89b2a3f3ce702ee67a,1,credit_card,4,123.93
b25a74fbdbfe4531862f6ec01bd4cbe1,1,credit_card,2,108.26
bb250d13b5a648caa0007d7ae31a2e0d,1,boleto,1,91.11
f892614e6c2445a89c25bc40beac87a5,1,credit_card,6,353.32
b8018f81c9b24d8cae7e84dcd18a35f9,1,credit_card,6,228.63
6c87bdb4cca04d7b9dac6ffbc1cdabc1,1,credit_card,1,120.98
a2d80c89abc74e41a44d832c0b9ef3d0,1,boleto,1,129.89
d1a25db7ee654d629edda9c0459e22fd,1,boleto,1,79.06
d2c667ab8b0c4e4f80d4fcc977c75569,1,voucher,1,121.99
3672b6f8e7fa4c21bbfa63d27d873943,1,voucher,1,201.69
a7081dbaa4264daba78fcb8b4f9d91e5,1,credit_card,6,270.93
8675115007cc444dbfb38c31cd837c72,1,credit_card,6,90.65
f7baacb86daf4837bef1e1e53a40e46f,1,boleto,1,151.67
5534413d7c6b4c30a953cb0c1cfb126c,1,credit_card,2,148.56
bf918f7f6b484b7a955e867d408b1fe7,1,voucher,1,219.06
62a6ddbda3ad4c668f146d4b6d9a9f5e,1,debit_card,1,112.46
51764ed40d584a08896fb6b2eb442ddb,1,boleto,1,221.24
1a34ba859442482891b04d6845801ed1,1,credit_card,3,355.48
741478dea35746b4ae42fec63dd2b348,1,credit_card,4,83.46
ddba5a00009c4ca1967d275a28e242a1,1,debit_card,1,164.86
58869f5376e947e693e673d79f9bc391,1,credit_card,2,92.62
fd5650c500c748248b268e2af3286e0f,1,credit_card,5,198.38
1e3d668fec734828b49b3d9fbea6284b,1,credit_card,4,81.03
f4ab2fa1c53b4c82b99cefc7b0af4b5f,1,credit_card,5,184.35
cbe854873c014e58b994a9614c5e1863,1,credit_card,5,162.64
5be7e518f9f54fff81bf0ba52ffb7b03,1,credit_card,4,88.11
0f5b44eab4394c9bafa4ee12ce55116e,1,credit_card,5,104.76
9a87400d514a46c6be532b567c0419ac,1,credit_card,1,165.22
f354a64fcfde4144aa80a4a116211e9b,1,credit_card,1,155.66
3ba941c4a5864ccab0ec2e9379e4ed2b,1,credit_card,6,171.46
4a5555e5c1604679a48eb188a36168be,1,credit_card,2,190.15
7f7d3241621146d396c8cb096370b6de,1,boleto,1,108.85
aea2bcbf59b0487baf4bf1af047320f6,1,voucher,1,214.19
9449ee6258ed4c9da65378a0ce933fbc,1,voucher,1,116.36
934603dbfc25470a8cf59b72cb51fd8b,1,credit_card,1,151.76
b3682055a790408d97b9b8d09bdbd107,1,credit_card,5,138.74
6202b2d3b1e8415987454bb44b7bbea6,1,credit_card,5,121.43
2991a2441fa7476fa24bdc535318f435,1,credit_card,6,94.3
43d2700bcfba407c8985e9340053bc9c,1,debit_card,1,158.79
77cefc2808954547a2cf1c508644d1e3,1,debit_card,1,143.65
6599e039df62422e8f9a517bebc9955c,1,boleto,1,156.2
9af8634b97fd432b88d4c4c9d1038622,1,credit_card,1,103.49
05803671e4d949678067961ffe666c47,1,credit_card,3,248.08
1df7ef95b0224090a0d84bd88e6f5048,1,boleto,1,196.69
8f3d23a1d3064cdba9127187cd283e6f,1,credit_card,6,105.21
fa4479347a714b9aad1baa412b9dc107,1,credit_card,3,136.62
d47a5648dc6941e1941eec744d047aca,1,credit_card,4,138.45
1138b0bd94f04039af9a0cb2b5af3243,1,boleto,1,137.03
5091d65610634927a339eb95b13ca664,1,credit_card,2,122.03
07b3c6d152974eca878f60ae1761faef,1,boleto,1,127.12
55bb1c9805ac400a8d2569787b1342d2,1,credit_card,4,231.57
2b3bf8f6dd4f44d198a076df2d501876,1,boleto,1,97.32
46daaf12abf7471388ccc603e9892763,1,credit_card,4,161.38
093e81e74d304b7392d9482eedfb3c61,1,credit_card,1,131.72
135e11af95bb46d593650e812d0223b5,1,credit_card,5,82.72
61c7969266834e6780d7a2eb46ce7c65,1,boleto,1,112.09
e1050db6f6b245198f76146b09845bec,1,credit_card,3,118.52
f627432efef247869ff576c265ac3b6e,1,credit_card,3,173.22
f38fb3d348d247f7834f119b7d8f4906,1,boleto,1,191.24
83279d189a34464bb0b080d2c67702b7,1,credit_card,1,135.28
6a452b2e7d634ceabc14425e580f789f,1,credit_card,2,282.51
54024becf8344602b95972830a7b907c,1,boleto,1,113.23
063e118e195743e4a4862492bdbd6a6a,1,credit_card,6,100.26
52f2ce3d0d6b47f38239532167635541,1,credit_card,5,132.95
4f7d837e0a7c4963996803398150ab55,1,credit_card,2,166.12
08f008ca307844cdbb83a7fbb398d6f5,1,credit_card,4,333.36
06c0f74e9d2f44048ef27ae2047d3db7,1,boleto,1,88.81
c4964abd8f9245e0b297892c6be0b64b,1,credit_card,2,140.53
9cb4e130688b4fe8b988a2741dd8de0c,1,credit_card,1,247.1
1361f8760f024627b62b1cad191c41e4,1,boleto,1,139.99
dc011ad38cef4101bfd15d4d04599aa2,1,credit_card,4,107.3
b3747bc699b4454a9afbf67cd96b83a9,1,credit_card,5,132.77
2bd45ddf6b624393ba7c07e9fb9769a6,1,credit_card,5,258.74
3775848c0e79445895d037cbef95d6af,1,credit_card,4,92.76
a29b9068ed124105abdc79b4383aa15b,1,credit_card,1,119.8
1a255b13a795435da32dc2f41635c3d4,1,boleto,1,100.62
ac838c0daa6742c4b9d85434e0b076a3,1,credit_card,4,114.74
d2780dc723ed430fa113297a91ca7056,1,credit_card,4,151.73
6b254ce1dc7a4fcd98cd69584380cf55,1,boleto,1,153.51
a989789826c641269d92442ccaa36837,1,boleto,1,142.44
a300c69a21d145b6ae6636797dacef01,1,credit_card,1,108.54
565b2defb8f64ad8a3db27133746d47a,1,credit_card,6,104.02
45ae043e073b480d94c2167ed7248235,1,boleto,1,204.1
5b2af35731ad4ce883c5416137feebe1,1,credit_card,2,111.37
e5f1f62f46f74b7a92be8c62637dfe6a,1,credit_card,1,251.07
e61b854e4f4b460d918b587b714a872e,1,credit_card,6,104.78
f332e852c0d94303857a5f95848261b4,1,boleto,1,142.59
0da123a658374a98b713ec89cb012175,1,credit_card,1,193.83
e30b801d9e7e4daf9428d9be1e5dd7c8,1,credit_card,5,84.38
0c48eabcf8964c429d8201922e07f105,1,credit_card,5,90.71
7f398741b61e4690a2a05114864b8cef,1,credit_card,1,88.63
79bba62a77814c8e8381700ff88075a9,1,credit_card,2,137.97
1499957d418b43c588445ebe2631df59,1,credit_card,3,123.5
0e2242ea641c40349cd6712bcf9fc88a,1,credit_card,3,180.0
fa72ae16647142a39c7e52abe767fb26,1,credit_card,2,123.27
8266f8be4ff04687bb6052d2981f54db,1,credit_card,4,172.82
9628c206a4db45058f23f3071039bf32,1,boleto,1,394.16
7525629d9d134b6abbbfff4a5cf662aa,1,voucher,1,131.3
0863ad55e1dd42248690fd42366455ab,1,boleto,1,199.05
7e05f62976154d08a3e00970d12b1328,1,credit_card,3,158.43
c40adc397067467c996d2f4620d3c59d,1,credit_card,5,265.36
d77d2a40d9af43f293eca17a491296e7,1,credit_card,5,548.92
f0062bf344c34b3789280e86796e3813,1,credit_card,1,141.84
a4b7c427a30c491895f1223d1dfa267c,1,credit_card,6,116.2
d5357da6f00546b4a85b81a46231586e,1,credit_card,1,360.51
1fb0053475884516a5f4924594b39fc8,1,boleto,1,265.11
8c374165de8c44e2b4ec3aa771e9698e,1,boleto,1,175.09
2bb7e65d7c554434b3fe01efb6a88460,1,boleto,1,125.26
40e8de5a4734497e809ec8e76f1dfb85,1,credit_card,4,45.48
7ff4adc9e0e44838969dc11fa618b65b,1,credit_card,1,135.33
5196227655fd417596dc5d49f866d48c,1,credit_card,5,169.11
8bc322f604364871b9daf9a6a320a998,1,credit_card,6,171.56
e5d54bc230814ee99353aed9b6120043,1,credit_card,1,105.75
270098562be44d0b80844e6ad3669541,1,credit_card,5,192.98
e2e72aaf12bc4797a270e337b8bf1542,1,credit_card,6,139.45
e735cb4f3f524051b22c6b1a33050958,1,credit_card,4,130.86
db6c277778de45abb3ba9fb6196a4845,1,credit_card,3,112.53
aff555af11f14c8480f4062f38743ba8,1,credit_card,2,168.04
c44cd0b32f6b4ceb85c1c902529c4c41,1,credit_card,5,147.35
9f6f783b491e4ec7ae98025eca69eef4,1,credit_card,3,161.72
0eb30378b3414d9fbfae23117ab4c65e,1,credit_card,4,53.67
854a1822954145c3bb5ffb1562aeb7db,1,credit_card,2,100.72
fc5a62cc6b5343ff8337f52581396f86,1,credit_card,6,309.68
3c248549f6d9440ea65482b6de4579dc,1,voucher,1,107.16
70c3527cc0864ba492dff7dbbb2480ee,1,credit_card,5,455.94
71e6cf1b9ba44a8ab224442b5d48b8dc,1,credit_card,2,132.31
9f8038185d1b40fbb5aae2491a820346,1,credit_card,5,171.04
e0a7cdb7355f4314a8bcd1eb5c6ae291,1,credit_card,3,155.24
c3bd5ee526e34ff79eb695a2ccbd536d,1,boleto,1,140.03
0d2e738d857940af88d360348f894d7e,1,credit_card,5,140.03
37efdb705e1e4858bbd2c43aae993fb0,1,boleto,1,151.75
b442d60aee0c4562ab005672888294bf,1,credit_card,1,132.17
abdad002acaf44f795607137c71abdb1,1,credit_card,2,79.46
e3b4b935086a4cb5ab6f7bf470cc8382,1,credit_card,2,101.66
407186b460ac4e4594a8eac94033e199,1,boleto,1,129.83
b8d7dd8d64d54e9a92455abe7d22e4e9,1,credit_card,5,324.07
e24d373badc24ef984eea1dc7c65868c,1,credit_card,4,71.29
84fb83401d524b1ebc45c9b335dff50d,1,credit_card,6,108.96
d75fc71b688247259a94a2b98d7ffce3,1,credit_card,6,134.89
4957fb3fb2ec406283b3e7d737f7f52a,1,boleto,1,127.56
767531284c1f4cc6b8db59732fd5019a,1,credit_card,1,281.83
17550e1cf1cd4433bb677ff9d999f1bf,1,boleto,1,114.41
125a161d21314695a3ea056b778c4a92,1,boleto,1,111.88
e8ad0a75e9b64ee9a20787b33afc5fe1,1,credit_card,1,208.16
0b46d3c9686b4897ace52dcadc1b4ef3,1,credit_card,6,145.66
00092ec5de6045eaaca9334a20fa3472,1,credit_card,4,89.07
06481c9a3b1e4c9a8b25e3e8d9b4ea76,1,credit_card,1,138.95
25de402f26b647e69d17779667357a32,1,credit_card,3,86.72
7a08bc896b9243ae91d96f3fd51deb43,1,credit_card,6,96.85
3eb33de48ecf475d822b65db5c428043,1,credit_card,3,121.46
e85f8d1f8c6e4f27aedca0e31acede65,1,credit_card,4,122.93
020aa199da4e4072994a8af6cc84482f,1,boleto,1,115.39
50f416c50ac94c1ea07ae9e9d9d8f5c2,1,credit_card,1,104.41
7c7f794ffe3743ddbed76fbe6a3b8869,1,credit_card,1,151.05
228a8274386c497792e1266323b7454b,1,credit_card,1,259.04
7984bb7ce58648aaba7a32ac0ad1377d,1,credit_card,3,233.65
dd2360b95d214ed999acde3ab2387c43,1,boleto,1,184.52
b4ddb1787e30432c94ca0116041d7eee,1,credit_card,4,141.59
62a48025eb1e4f48a470027eabda4faf,1,credit_card,6,127.45
bbe7cb02bbdf4e7dad9e709b17c1161a,1,voucher,1,231.86
bf8f2d657ccd4e4990c6d2dd15574750,1,credit_card,4,135.77
abdb0457425c473a9fbbefb681b0cbb0,1,boleto,1,154.16
96a5ffac32024d43bbd0c49bc7bb62d6,1,debit_card,1,72.36
38febeb0bfe14a2399f47e08e4445d40,1,credit_card,6,102.22
7e87e9bed7374d41a2e88d4697520f32,1,credit_card,6,67.93
6d8e10154e8e452e9a58c70afc29da56,1,boleto,1,175.45
7eee8d5befd54e8287579f75abfd3409,1,credit_card,4,150.69
23494b7ecc96423598cf8687569e175a,1,boleto,1,199.08
ea3722d15edf4c18b973610b1b98fa86,1,boleto,1,229.4
27c423fbc1d84025adc63c78cc02a44b,1,credit_card,2,186.3
11ee428f0a444300a907f526092dc1de,1,boleto,1,280.64
62357d518f33475d83356c58b01b5710,1,credit_card,3,127.99
8e815f523cde458ba7f0c4979e936b9a,1,credit_card,2,114.3
20153b17237d468f8d155f194d2730c5,1,credit_card,1,165.23
5aa98f23e45c4408bc974061a71fdd90,1,credit_card,6,147.97
f5f6fc92a5be47fab90b4bb47249417d,1,credit_card,6,71.55
e7aeed58bcad489ba4313c7de48493ed,1,boleto,1,102.48
e2aee7799d8a418cba33e7ee1d2740cd,1,credit_card,4,99.61
a98e918d1d0742308420f4f313bc79ae,1,boleto,1,546.78
aa7d55a04d2c4f38bfa0164cb5313e7a,1,credit_card,2,159.67
20554c0957b74d0b9fd008aa7a777de6,1,credit_card,5,75.96
f331e27b6a914d8eaf599cd311d2e341,1,credit_card,3,91.33
eb9e26a28c8e4a8ab287da0e847eb84a,1,credit_card,3,124.22
b65b4e2cf5674071bf3f308d45383e88,1,credit_card,2,110.12
9c6d06ed5b774e77833ff4c2f17badc7,1,boleto,1,157.8
d507781817604cc0860002cc977eaa2a,1,credit_card,4,115.44
f2274c5e612f41748704dc64aa2f5cda,1,credit_card,2,99.63
8646283a4ac941f1b73896ea10f795bd,1,credit_card,1,93.9
f885fb82268148908493ba4801af9570,1,credit_card,5,163.69
bfbca8831103451e92299f1a7d9673a4,1,credit_card,5,128.89
10d5c3ab48354017827506410f78e5aa,1,credit_card,4,89.82
65d0b8785f554295aa022b52ec88b73a,1,credit_card,5,184.18
ca83d799df9f485982df1d5aaf5f117a,1,credit_card,4,79.71
0bfd3d1db1d047a7a2767a1975e01ce4,1,boleto,1,72.33
424ce1c428f248f48872a81b677e88ea,1,credit_card,1,441.26
b7e1e7d1109342d6954d5007450db9da,1,boleto,1,214.82
9ea396f5ac5949449d3c0cb2bc6430dd,1,credit_card,6,109.86
56fb1a4358f44479b787ab4b10948184,1,debit_card,1,123.99
4c0f760695d048359bd596ed3e4b9547,1,credit_card,1,78.85
285277aa063b46e994918e87295f5484,1,credit_card,3,173.93
43b96be6d6344bcc8ae59eaa5216b978,1,boleto,1,393.63
3aa850126fdd4f41b37335b3af495807,1,credit_card,6,115.3
b84d6bd804d1435d8f2d44a8af0e4144,1,credit_card,3,273.75
20fdcd29710a4ecd959e4284240e9744,1,debit_card,1,434.34
79c1c32851774806a594f890ccfdaca5,1,boleto,1,333.8
6c482e893a9148e59c3b20ddcd20a343,1,credit_card,3,159.28
5644c88abb224f1d9ed0765f0b75b3dc,1,credit_card,6,194.13
399e07f66a914c0b9670b6a4627bb0f2,1,boleto,1,146.83
727b14600cbc4dea888826bba7076c9e,1,boleto,1,94.19
e0f35740a234485c816d10c9b56ebd24,1,credit_card,6,475.33
