customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
bd876b7e59004e44b3eb1e4ac72ca93c,5b9fbe6b9f7d463db2fb314d71054308,30536,maringa,PR,2018-05-11 02:54:19,2018-05
367030ae4973484db28751c75fce44df,1ba3400ac3fc4844b089ac9a802e8034,60839,guarulhos,SP,2018-05-23 10:49:16,2018-05
81fa0a11739948388189070437cb53da,9a5c85627ce94de589df90b7eea8760e,71887,contagem,MG,2018-05-22 06:35:38,2018-05
90aecac063e44432a20599b0b14a8f21,c6806453207b41d284c776e321641b77,35854,campinas,SP,2018-05-15 13:31:19,2018-05
4af6fa6585034ad982627ffb29da3905,53e58cc26abd43389a5470b4afbeaaa7,08201,brasilia,DF,2018-05-27 12:22:45,2018-05
b9b9adaae0214869b01fb2814198d380,aaffb4ad1f7844fb918d0167b0f6c10b,75868,campinas,SP,2018-05-31 04:54:46,2018-05
9d99d1d4cf40469d9a3a88df7cf33f74,ff1f109b73924f5c894e0899693d229b,85266,porto alegre,RS,2018-05-18 01:11:55,2018-05
3d95668066e946e0a09d7a0042b776df,767d042890fb4757bd9715af17b8913a,17127,guarulhos,SP,2018-05-21 20:15:06,2018-05
8dc3e4e8ca8e48c2afe288da3a4cdaa7,1592c49ff64a4a6393bff6880bc89efe,12503,porto alegre,RS,2018-05-07 20:35:20,2018-05
e2783e87dd7445f7a68b2658f0793df7,1105bcdb7ff9464e95c8a4422955ba46,35567,sao paulo,SP,2018-05-17 02:07:23,2018-05
ac44ee4669dc4caa98a95e071655d643,b93d3b6fef3a4d789adcae13c0e0e68c,41848,rio de janeiro,RJ,2018-05-15 06:12:42,2018-05
20c13592c51b4a3aa741b35d1b76d63e,7123811a66d846518cb5438c6770ba80,58129,porto alegre,RS,2018-05-16 14:21:52,2018-05
ea922ad5cc1b47528e7c40934010bfa2,2bae70190c7d4e0fbdefa0301c4724ed,01975,campinas,SP,2018-05-21 09:42:13,2018-05
812fe5a005864bc8bd2358d755cfc0d8,78f321c3fa1841bab2f1abf0ea77a009,06834,duque de caxias,RJ,2018-05-11 11:14:55,2018-05
64f053b0c87e4326a01d75167787afb0,e41f72ac458b46a7bc9792cb03355ab1,34127,duque de caxias,RJ,2018-05-08 13:16:44,2018-04
ebdf97f66e9b49c59b09ecbb0025e924,1e08abbfd5a84434b1fa002c6cca31b9,76174,fortaleza,CE,2018-05-20 13:49:34,2018-05
1d5292211e8b4ff69251035c30bf804d,b1472cd8ad4a415c98761aa069bd8988,90911,niteroi,RJ,2018-05-19 15:20:09,2018-05
600cf781e5b64ac1a4ff65690f98ad85,42f879880e574539aeb3097755d2af17,14573,joinville,SC,2018-05-14 23:02:32,2018-05
f5e0654272fb4968a10f8e09e4655e27,5dfa94937c2142339ff85fc3c9190229,87364,ribeirao preto,SP,2018-05-21 23:20:51,2018-05
be04b12d9bd54a178b3ddb341e6450ba,0b8d6b56bbad45ffb06fbf65ca584dd2,59357,sao paulo,SP,2018-05-20 05:55:01,2018-05
65b674b13a2242ba8123525411329359,fbdb96413af547f5ad5b5a87268b8ff3,58146,rio de janeiro,RJ,2018-05-31 18:12:11,2018-05
100affa347a3444cb679a737a6308b81,fd35dfa6e92943d792d435eb0c1e8b6b,24504,santos,SP,2018-05-13 05:41:06,2018-05
02cfd2bdb2014606b51c3ce5b594f523,9655828c6f174f38be8f0b5095b20f80,87738,niteroi,RJ,2018-05-01 14:44:51,2018-05
405d24214fc84ecb97a31f466dd99692,b0adff23404c4711b732708e99444e38,41489,guarulhos,SP,2018-05-02 23:01:35,2018-05
fbbee9e57d3b4108b6dbd8b3be822e68,aad6b4be2a9b4fd3b566937b1ab4cac6,28037,florianopolis,SC,2018-05-30 05:14:39,2018-05
985e29f77b744b88aeb776ceddd7da5c,0bbd18804b984b629ae706f069f04a6a,21318,ribeirao preto,SP,2018-05-14 05:10:49,2018-05
0ba4a22a90034360a2b0e25dd3996238,55ab364ac931450db9506af4ba024b86,39863,ribeirao preto,SP,2018-05-21 08:19:01,2018-05
3a926b232b444206a95757cb9958350b,17f2f34f37f347aca6dc86334e0c5822,22418,rio de janeiro,RJ,2018-05-12 08:27:56,2018-05
ab9fc7edae2948ecb01333573317c632,03820a43f81049c1b6b939dcfce8e9e9,38342,salvador,BA,2018-05-28 01:29:31,2018-05
1519738457b540fd9cf9b1c88b67f54b,a2d53a9dbb974f828b0dbe95ab39d71b,49994,londrina,PR,2018-05-25 17:27:26,2018-05
6dcd3de0a69d47c28348c5c7bb74c86d,46b280d81ccf4b9a986b8312d7c3be7d,38613,campinas,SP,2018-05-19 01:58:15,2018-05
035420e8a3df4e589b1fd409c006cfc0,1cd3522d430547219a4fd2769c9d3c0f,73896,fortaleza,CE,2018-05-14 00:08:12,2018-05
1a647b9950164410b06491b724458ca1,2de22243cf0d45cb923d3017262edd27,21834,guarulhos,SP,2018-05-15 14:19:03,2018-05
79fc44ca55d04c658910a82df4426a8e,fcd9954f16594ba0be6a372ca60906e1,76424,campinas,SP,2018-05-28 02:21:34,2018-05
3ff8eb6dafe046ea8bffbfbd9da7b012,d823c76c784846658781a75d379b0f98,30962,pelotas,RS,2018-05-22 09:12:47,2018-05
9b0b11f889e748fb91b6992aaa0ab10f,53d0ca747bcb48ab9dc6df4f8f772f89,56465,campinas,SP,2018-05-14 14:19:14,2017-05
8308b9d5320940b2a50718e3d4b4fcce,c71bcb17835149ff9bda9a862c60a4ae,44610,santos,SP,2018-05-17 01:03:14,2018-05
9c6e75900e414cd38d0bc0d71d9046a9,43e477d5e1884e89b45dca8e1d2597b6,95999,santos,SP,2018-05-13 11:29:53,2017-06
c721b73e599444aa95fcfd3dda9d2b77,bb6695474f1c4cc4be3e771bd3b331d6,63810,niteroi,RJ,2018-05-06 02:45:02,2018-05
e5159a2be3894099914efa96c581ec9b,90872b474bc248db9fc4cdfa4e92347b,86054,santos,SP,2018-05-29 03:04:06,2018-05
008df993107245bdb2fe75759c1016e0,fd5cd2f3f54945588c9c57f56b2e074e,44861,campo grande,MS,2018-05-01 14:55:22,2018-05
79b8746aa10a440cb170ff720021ed75,888908ade2d5425ca1113fcf79a329f6,59155,curitiba,PR,2018-05-22 02:15:49,2018-05
83f36708e97a432b8cff93019e7149e0,95ee7b66dd1b486abba03c2923c51618,78791,caxias do sul,RS,2018-05-02 09:26:14,2018-05
dc749efff14348458eeba71e287d360a,5c6c289afa884efa8efc94472f6eb8cd,45614,contagem,MG,2018-05-30 04:58:01,2018-05
d19068bac9944d43b33c26fd3a4546c8,08928f42ba6a42cab761d13ebdef9d8c,64401,juiz de fora,MG,2018-05-18 12:00:11,2018-05
5f3b4f9572ed46399f763f16901ee5e6,2c270522561e4c0a81eb4320958e0c1f,12108,juiz de fora,MG,2018-05-06 00:40:34,2018-05
559ecb8e05d94f7b8809c6e4696f7f9e,96059f3c243c4b5191d7cc565bccfd65,36841,belo horizonte,MG,2018-05-15 23:28:17,2018-05
460949f6ac0d4162bd5fe659ca2b28aa,1437538b00be4f7d91df97a4e8788418,62258,pelotas,RS,2018-05-07 14:20:14,2018-05
393e4066c58249fb9c028abe49fbc0c7,ed97802dcfbf453689ee9bff3de65ce6,80215,santos,SP,2018-05-18 19:19:00,2018-05
7f38b49d2cb0487ba8ed61f1b3205604,fdba74fbb0234bcfaf8365330c4866cb,73326,sao paulo,SP,2018-05-16 23:34:07,2018-05
69db039418c947faa6e326c286c51a37,5217387d30e64416a41000302d626d4a,87898,pelotas,RS,2018-05-25 12:15:29,2018-05
5a71202f917e4e2fb6a5c6c6bd7a3ae2,613f3aafa30a422c8d8decb69c7319cb,20862,niteroi,RJ,2018-05-14 03:33:40,2018-05
89a554c7addd4fe4874e53beefdbe31f,dc798afda34545a1a3423c8477dea164,88770,canoas,RS,2018-05-15 04:02:26,2018-05
efaf9f5138934a2bb11f99f1f4397a79,ef944216dfc0429b84b0b782d4c8756c,82173,ribeirao preto,SP,2018-05-12 19:08:09,2018-05
ab25a07613b14b1aa4166e6f383de440,f98055c631494f209b95527ae506af65,80221,santos,SP,2018-05-04 10:56:55,2018-05
ad814fce27db4542a6d0fe4fb2c1485b,d915cd07ca68498098369434045cd1c8,43900,brasilia,DF,2018-05-02 21:35:53,2018-05
19fca7a342cf47a6850b9d4264bfae90,b4b7b111e73d43039b5cd635abfabbd3,94444,niteroi,RJ,2018-05-04 01:33:08,2018-05
28f0b2a930c54ef18b7338c47aaaf387,b3e53b5c97de4c879da38a7908d5fe89,03087,nova iguacu,RJ,2018-05-11 02:43:28,2018-05
ace04f91c498471c868b62a7bf0d9b5a,1bf50e91c58842b5b9f1911081bd8816,75917,niteroi,RJ,2018-05-27 09:18:45,2018-05
f0d544f269bf4dae8c6c41c70da704eb,9f80f737e99c4aaba97bc8352ecd67b1,61459,contagem,MG,2018-05-14 10:34:46,2018-05
8bd39009259443f9b3d0887497c823a2,feabb4a8e24f49a09099d54426779667,79667,brasilia,DF,2018-05-09 05:02:14,2018-05
da0746d9e8d140f3b356760053e0b248,3a4d75b3466d4b868fa5016ad43e837d,37633,belo horizonte,MG,2018-05-18 23:28:33,2018-05
05c2457944004eb7bf995531d136c014,d42c9c176d9b49078f31e2908a60ca00,65693,florianopolis,SC,2018-05-16 06:38:11,2018-05
c1ef7ee54e8d4763a62352ff2b80560f,f663c89ec122486b9fb1c843c16b734c,36094,ribeirao preto,SP,2018-05-01 22:20:36,2018-05
39c19b5eaa1c48cb8efb84b461a19f1c,1eb2a00baac14aedabfeeb1b820abbcf,01171,rio de janeiro,RJ,2018-05-05 23:11:45,2017-09
fc37ee50e7d8479e9c56747ff0b468f0,fc02dcd216a440f7a05873d31aa081e8,28563,sao paulo,SP,2018-05-31 12:21:53,2018-05
71fc96dcb04a45dc9c91062a569d6874,b326ea880a9549e3b544b94b8025e0ec,49273,sao paulo,SP,2018-05-25 06:08:00,2018-05
ec45d8041a1549499126c354772c1aa3,22b0c37bd32a47a98b8675ce6e947d99,83220,ribeirao preto,SP,2018-05-03 00:19:06,2018-05
4dc2b7317d04481285ad68a24eed7481,b35f86a8e9804b978f5e03260c0d5070,79002,serra,ES,2018-05-30 04:28:34,2018-05
1f31036c9dae4174ac55d506871c8de9,054081193a894c559019694e221dcda4,23781,brasilia,DF,2018-05-10 18:56:01,2018-05
9388912278d140d193e2b378d6c2b477,9832167be31f42a8a9cb969b6df80eef,54065,juiz de fora,MG,2018-05-26 00:50:09,2018-05
6453521671104520991e502bb6a93f9f,fe7143bd32d945dfb010007abb9b5b41,24614,guarulhos,SP,2018-05-05 19:44:59,2018-05
012a92ba9a2c40539b8874f165bd778a,80396062f45e4e46a57c2e5e46d35d1c,80052,uberlandia,MG,2018-05-11 18:20:30,2018-05
1dce8a990b0349698c5a0213dd60a6b1,3653a7cfe35745a7ac38188947873374,27609,guarulhos,SP,2018-05-01 13:24:59,2018-05
f22b64987f7045aba779645731338d39,ff0ab611448a4bc184ae7231fe1d5ff1,03596,santos,SP,2018-05-02 08:22:05,2018-05
25cf6ab78e7a41068d58ae62b6a8e905,0a55095f52484a5bb0ba863e5e119da3,84538,aparecida de goiania,GO,2018-05-05 13:31:45,2018-05
03ae99e4d1f74dd78f872e3b9e80a7f3,559b7322d651476ea425c24126ac0846,22079,santos,SP,2018-05-23 11:44:32,2018-05
8a99b80daab24aaa8aab107b19dc4aea,c634f437e24042268133fd4ff3923512,39657,nova iguacu,RJ,2018-05-15 08:09:41,2018-05
46f5caef0d444307b77fbb7f76f78f04,a53e9cd87c2a4f139d2b875717dfb785,92971,canoas,RS,2018-05-06 14:50:44,2018-05
894a5f569bb24340b2b72bc9854620fe,f966fde0174d4393bddf385a5ac5a493,91214,guarulhos,SP,2018-05-17 18:42:52,2018-05
734cac9f58df41dd81be52a12eb66e46,0be31c09c72047b69fe4e5cffd9c43d5,11742,sao paulo,SP,2018-05-24 09:36:25,2018-05
31ca65d4197142c8aa549d79ffc3d4d3,16292f7616324ae381ec01ca1d52a799,81538,ribeirao preto,SP,2018-05-18 03:48:39,2018-05
2a565eae2fe143c9bd1f8a62adfe669a,ba2d06273f9b44d6b64cb463ee4596a1,19200,campo grande,MS,2018-05-05 23:41:14,2018-05
f21a1906d0ad47d88da353eeb8f5d6a2,5c9cdfe3dd2440bfa8f184936b34f736,81336,rio de janeiro,RJ,2018-05-01 03:04:55,2018-05
abf554fcdfe2461f82beb3392252c462,9ce42a7b72bc467abedc24930e24b775,67932,jaboatao,PE,2018-05-01 13:36:32,2018-05
eb2096cc633e4b388ad223f49c5ae37b,fcb4e58c24c54a459c96ba43bf765eff,37033,sao paulo,SP,2018-05-03 00:32:39,2017-10
74fcdb9afbc142b5a9c1ebc1925cab3f,625e8bbec81f49868f9213749b5e4223,56492,santos,SP,2018-05-13 05:18:08,2018-05
f0a6e67a3a4c4f98b789745232b0b460,06b79274854c45519d41d667bf769642,84648,niteroi,RJ,2018-05-31 07:06:30,2018-05
c71df9d14c0e4894a57d5bad10a71051,dd53cdb075af43e387fc8836a78c453c,98933,santos,SP,2018-05-17 16:56:22,2018-05
053ddc8e2ecf4746b66fc561fa09b6df,efb301e99ca54c10a4d971ddad006414,22592,curitiba,PR,2018-05-26 21:41:23,2018-05
748ea71d588644b68e754c2c3ead51dd,2035bc935351430ca22256bb359fb85f,17495,guarulhos,SP,2018-05-07 04:49:10,2018-05
b83826ce16a34ac8b018f719e6d59d28,72b623ad90604ea88e7296dc485ef0dd,20285,sao paulo,SP,2018-05-11 12:41:27,2018-05
5d842c3724b24fd3b668f9ea6ddc20d9,e690a8ae6d844d46b1e2fbf1923dc14d,78801,ribeirao preto,SP,2018-05-08 02:12:02,2018-05
f5e6a94487e148cf95fc2c4f51bd7c15,8e31265ad5e44a678d172876379d4bbd,94862,fortaleza,CE,2018-05-19 18:02:31,2017-07
01cf8a02f69e4cec8e6cf451622db437,4082661faa614fc6a92ae694c737eddf,39918,campinas,SP,2018-05-23 17:55:33,2018-05
bf16def1355f4bbca14a3ff3253367bd,f0e6bf0a1e0a44889bf631b1b8c312d4,72945,santos,SP,2018-05-17 05:48:58,2018-05
040f255bcea7439da378f81af1d8ccc4,45eab2c131814e969072a530bb37e2bc,95948,joinville,SC,2018-05-31 06:45:16,2018-05
fccc8d7d192b4752ac75c7a52a05550a,add48448d850454793e8d93435c21598,11895,salvador,BA,2018-05-03 01:28:25,2018-05
46001a9815e5457b920b5348b266c3a9,f4eafde93b4b4e6d9e5e3497b3790bbb,48270,santos,SP,2018-05-06 13:08:58,2018-05
8486806f16e9452aa3cbf3627e985333,2a6946720513432eb6f744b142effb6b,78864,ribeirao preto,SP,2018-05-15 19:57:45,2018-05
12088d195fed4c2aae4eac3d3863bfdb,20d678dd3d3543a186230eb79ab8755d,67103,nova iguacu,RJ,2018-05-17 14:45:58,2018-05
1b4b582034f74295b5afed4f3b3c2e9d,43f14e41ac0f4a1da24a55611566239b,74114,vitoria,ES,2018-05-04 10:43:01,2018-05
19ced3ecefcb4733b3dad28295536c6a,7ce0161cbcad4716823c0d7b2be31c01,81382,nova iguacu,RJ,2018-05-04 15:40:10,2018-05
16c7035829434361bc8115abb7ff7fb8,3a88c7ef9b6a442e95cd4d7591984143,86665,varzea grande,MT,2018-05-16 03:44:24,2018-05
6ff20e0a3d414a68b1080290bdeac028,eb4b68cc4b0f4ab7bfa1e6a659db7e49,50327,nova iguacu,RJ,2018-05-12 22:51:28,2018-04
87462524b0ff4f0ba8a191cef233d4e1,6729514d8657414da7019761d0d6b8f2,70341,sao paulo,SP,2018-05-11 05:38:48,2018-05
2ec3cc98cc13429290c9c103561fd9fa,f342f7fc4aac45cbae481414d269b889,58331,campinas,SP,2018-05-01 13:18:53,2018-05
e256dc07f1e442bc83eb0500a42da80d,3e5ca86dc01f4036b0c5c801092520c7,99996,vitoria,ES,2018-05-02 16:13:31,2018-05
1cc4e97652694da9ba2903655e0320f8,98260112d9c144909c98f4c44a1ef197,44993,duque de caxias,RJ,2018-05-15 22:22:36,2018-05
e7e820eae0014fc89429e76772598802,d24ce88166734096a36253702642475d,87142,juiz de fora,MG,2018-05-22 13:49:36,2018-05
bb1db63545a648d1840ae2551ef94f24,1e17ed0da68545bab837388446ae469d,37152,guarulhos,SP,2018-05-22 11:39:40,2018-05
68242ac8ae004c99808c2946339f289e,2387948570384efaa13b55354cf9e07e,33392,campinas,SP,2018-05-15 11:40:59,2018-05
64d2d3b642c0455893a2454e5def865b,1ea7ca60231c4017ad69ba566779a9f9,52662,pelotas,RS,2018-05-14 14:09:13,2018-05
df07d91740a848b0a51c0088d9867dfb,0e8ccf861fbe4cffb0c9731870d73aff,19605,guarulhos,SP,2018-05-31 07:16:00,2018-05
392f5019af654f8c977c8be3b641074e,615f3a9f2bc54ae1b4eabfaa5f870b5e,24804,dourados,MS,2018-05-13 23:50:48,2018-05
fa33a7da79ec499ea06578d2df3a6177,401f696747ea4d918f8483c1d1f58eee,90653,uberlandia,MG,2018-05-10 05:58:22,2018-05
95f0f49128dd499ab827913129b87d62,394803e3403746dabe34e2ba7067048c,91674,santos,SP,2018-05-29 04:34:45,2018-05
2b7b7ae992cf4426b0c11e601ef80e3b,1ef2fd0e5e184fb59bac2ab2e9bce171,06616,guarulhos,SP,2018-06-17 08:33:09,2018-06
8c23395ca6734206a810db5b33ab049a,6f88d0ed97164550ac9640ed31c03292,90841,belo horizonte,MG,2018-06-19 20:32:19,2018-06
6ffd4b13faf14154b73de2bc1eaf9edb,5739d7b458134ad4addaf405ac17237f,49870,belo horizonte,MG,2018-06-12 13:21:10,2018-06
6fa96ddfecba4767bb3e64d10ff5aeae,f633d4677ca943508173c1b2c11b963c,76317,guarulhos,SP,2018-06-17 03:36:44,2018-06
809a7e6cc05444b09b76fa34849eefe3,b9eb80d2922e4f8d81f2eeeeb80ce163,20141,pelotas,RS,2018-06-06 18:50:52,2018-06
8597f50961114c3cb98e76498fe440e4,dccfb7a31e75490d977b4fed455ebb68,31973,rio de janeiro,RJ,2018-06-20 02:27:41,2018-06
e9682848bff746eeb8fbb2196d24a39e,c5957b0781884cd38e36aef493e0fa54,77067,ribeirao preto,SP,2018-06-03 08:51:44,2018-06
668c016a3f9d4b5e86cda6c2fb96cf13,33937b8cc39f42288e2c6709f04860b6,17883,ribeirao preto,SP,2018-06-20 15:54:57,2018-06
9060517950784170919fa4002ee1ca4f,70db180508d54c468e6045fbeb715ed6,18273,salvador,BA,2018-06-17 02:14:17,2018-06
26e1725f74b649c595ae2b83a330bb2c,bcdb11d36ea8469b907a87de0d3583db,34510,varzea grande,MT,2018-06-16 19:25:33,2018-06
bdc229871f134ccbb066469ee0cad26f,fffe2b65f2a2448bb1f611bedef76574,09612,sao paulo,SP,2018-06-22 22:17:40,2018-06
7335fd5416f442978d1ac9d9a9fb3a8c,522012d4bacf4b28a581ef1b7bfb2849,57160,santos,SP,2018-06-24 01:34:11,2018-06
d96d95f4ddfa41379d968a5a3bc9faba,cd4d252ed7664dd095db4115dda9232d,53915,vitoria da conquista,BA,2018-06-10 20:31:21,2018-06
bc45c4b87ee94d9b936aa6b952818515,9de4e9a8844e4761a409b85ba3f28e80,75349,campinas,SP,2018-06-10 13:59:17,2018-06
4d234d9f685945f4822b9c42ee766a5a,d8a2be0026d64610a865551d0f75a826,80299,sao paulo,SP,2018-06-29 14:25:54,2017-10
4c7f10056c694bc2be2289e5af637d76,1d63497f83bb4ffa820acd1e7e89fb41,78075,feira de santana,BA,2018-06-09 21:30:33,2018-06
a72cc19ea647432586d93690a85f122b,edb1c5310ac143eab2b87224fbfe2e26,74587,brasilia,DF,2018-06-15 15:43:28,2018-06
4ad5acffa6284dd6ab8401bbe8f6875e,22f49d1aa61f456abf268115e0a7358c,14674,caucaia,CE,2018-06-30 03:40:27,2018-06
b3d2cee310664a13af523a55c510753c,22af307e61254470abad12467510ed1b,70889,ribeirao preto,SP,2018-06-21 12:34:40,2018-06
2fa210ab437c4664b53db216050d2659,b2c276fe4845408e9b0252545c10d64e,21305,guarulhos,SP,2018-06-04 18:17:50,2018-06
0cc474eb5f7949409c772ee661e30a68,0a2ca90715f44fa099f0cb0cf406b2c4,46116,campinas,SP,2018-06-19 14:19:31,2018-06
47ad6c3ab47a497096095c53df2bb63c,9ca94e1fd13b4a1e86e5e9d05f2abb24,82577,belo horizonte,MG,2018-06-20 01:19:32,2018-06
64f6f0148bc44405be3d09a058db43c1,a11ff863b6344850b84944f88882db66,96073,guarulhos,SP,2018-06-04 08:52:40,2018-06
429583818cc3466692a309531c8147e0,4e2af5535667465f85cddfb85c977fdd,09967,sao paulo,SP,2018-06-02 15:18:04,2018-06
f6668a26441946058f8f5089f6996772,aa01c641595047caad13f3e974b38e5c,17301,duque de caxias,RJ,2018-06-01 18:20:17,2018-06
6575a826e0424ad5a27e41e041faaab2,8a11c7ff65824f3c9684b0c631548f03,67144,guarulhos,SP,2018-06-18 00:02:27,2018-06
9909679491524f1eab668cd843894f4d,11662d08e92b48a0ab398499cf4bc6c4,59592,caucaia,CE,2018-06-25 14:58:37,2018-06
d6ec3a900ffa42699f70976c901aab9e,e314a87b370e4a4aa9a27d218aaba072,61217,uberlandia,MG,2018-06-03 12:56:07,2018-06
fdb77307705a44c69d5482f1300424b7,91b83ed5b8c64f1a876a1068a8d8fa3c,61786,ponta grossa,PR,2018-06-14 18:48:38,2018-06
e10ac77cfbfe4ae3bb714aba3a551cdb,854d87ed5d3a43c2b5785ffa83e2661d,10126,guarulhos,SP,2018-06-13 04:26:11,2018-06
1ac7ecad099546fbb068151e16b3133f,6ea5f4c04a3641638bb8006001843c74,32501,anindeua,PA,2018-06-18 23:30:02,2018-06
6b5c23ca7df947b69abd42d5eec4149f,016f0e1d31b148d29c101403e4a54048,88337,niteroi,RJ,2018-06-12 01:37:54,2018-06
4689153576474e45b12edd09b082d09f,4cf0f63f45e44add902b1fc39e09fa4b,71814,canoas,RS,2018-06-14 20:32:42,2018-06
5516e6d33bc14a668da12204ba3238b9,ca03ca6523ae421a9b68f3bbee69af86,48066,ribeirao preto,SP,2018-06-27 09:17:55,2018-06
8b6607a33ce143089425fa34a8183921,db85b5d7328246bf96cf49b5c8531b91,17207,uberlandia,MG,2018-06-19 02:09:28,2018-06
6b0e883f932d42638245b55328d8b6be,96f0f99ab0b84af1b71c8c6c3ce9fd20,77553,salvador,BA,2018-06-23 16:42:45,2018-06
c0fd58e79ea647e79b888e81464bc2cf,531b9fdb386c4adbb62d54d6324cd849,66113,campinas,SP,2018-06-10 22:48:12,2018-01
f3d27eed20834545a65e607f08854a3f,d0febe70e6f24ce386231f96a139119d,26700,fortaleza,CE,2018-06-14 21:29:10,2018-06
fe8889b37ac94801b33ed30a653de5d8,0ed8899f5dfe4e059c0cb6526e058090,67881,belo horizonte,MG,2018-06-02 01:00:24,2017-12
8a99b561c7bf4940b03dd11389afd53b,1f93febfecf2425a8e62c547e4dd2568,78847,duque de caxias,RJ,2018-06-17 02:23:29,2018-06
aa9317503ad748fb8902893a4d5bcf9a,07862adf459b49e1ac5237df8b4a2659,17023,guarulhos,SP,2018-06-23 05:41:07,2018-06
19a0b3502bd547ac91620fa429f22855,e62459ea966e45138b191f262143f998,29441,londrina,PR,2018-06-14 23:23:21,2018-06
3ac97e21fa844d78971ab2bd2a6ce762,9ae3d7487d17422ab029c962ae55b021,86316,ribeirao preto,SP,2018-06-16 20:08:54,2018-06
97a0f67c4c9245ed8a6ed34b4755db4b,993ab3834d1b46d5ae87b9b5957b00db,51006,guarulhos,SP,2018-06-20 17:07:15,2018-06
bf6eb4c44b944d67bccb43ccc361b2d2,52e234c37e99499baa81820d053fd581,21820,uberlandia,MG,2018-06-24 20:56:26,2018-06
46e4df897664404aaeb7eee7c1bf4ea8,3b715c13670445e18ca3c4f03aabda36,97330,santos,SP,2018-06-04 23:32:56,2018-06
b3c8d6d2446f4db597da996ff9a85e3b,2930410c8a7d4b74a1fad5faaf24ff99,82169,sao paulo,SP,2018-06-23 10:06:49,2018-06
584bc58c36cd4212b6b27e53f023d46f,cf7b0af19c5f4394b51393e4689ed34f,69750,feira de santana,BA,2018-06-29 12:57:42,2018-06
dc749efff14348458eeba71e287d360a,5555c6994ca841af9ffc9ebe4c31bb46,45614,contagem,MG,2018-06-15 04:51:08,2018-06
8ac894c036314f9abe9b6f372ef6e8b1,ef15a29910f54cd791b3cca3c2f38bca,35279,juiz de fora,MG,2018-06-08 01:37:13,2018-06
e0684b154bc743bab2eaabfa32c37aa2,c1d26d25618e4804a9b15bfdbccd4e73,62693,contagem,MG,2018-06-26 01:37:16,2018-06
c563a8fcce7344a3a871500508b9ffcc,c2848cf756914e90aec3881d4d98130a,25307,guarulhos,SP,2018-06-07 03:27:56,2018-06
f91061ffa32642fbadf61d52028bd89d,ca1d3be4a47b49f2a1bfe8e621e014bb,72069,pelotas,RS,2018-06-29 18:04:01,2018-06
c7c92b447ad04bf59bb5a49fa8fbf0a8,894781f7b3fe43abbdb1a37f3e64eefd,13146,sao paulo,SP,2018-06-23 12:51:43,2018-06
a30427e61e854cda93902a5eb0ee6ffe,dc472fa9d2a4432ab580eacb76331439,23199,campinas,SP,2018-06-26 06:09:27,2018-06
8f08862ade6e49a6bfe075b34d969db1,99ebdf3cd113451ab0ce0ee11425f046,72162,aparecida de goiania,GO,2018-06-29 20:56:30,2018-06
7aa8294f533a490eb0ade99a4fb2a684,0d12032c222c4166933c991dc864720d,64972,juiz de fora,MG,2018-06-15 14:35:41,2018-06
4603342db4534eb4bcae5e5595e87d73,c572730fd85e47aeb966a558531cde7a,67999,belo horizonte,MG,2018-06-26 06:09:48,2018-06
80fba04147c34c69ba849425d9f9bad1,74073762cab84fa69dd37948f90927d0,57403,sao paulo,SP,2018-06-10 05:54:15,2018-06
78e49acc64d54c2299bd188fa89e6e25,74951ee2e18c4bbfa856ab97dca28e84,53025,fortaleza,CE,2018-06-24 20:12:50,2018-06
67f5d207fe7540f3ba9fe8f4d1a959a1,3a5fb7aa96b049c9b3d9d89ec58e7194,43156,salvador,BA,2018-06-24 09:52:48,2018-06
d6bddfe9a47841869bfe3b26b66afda3,0dab6bb9d3e3450b95b9eb6499d0f7b6,67412,juiz de fora,MG,2018-06-22 14:31:26,2017-07
6847a86b18894d0eab90798f2d9d5d6f,0f80898b93224073ab43c9a7203e6f72,73936,joinville,SC,2018-06-10 09:06:15,2018-06
9dd26e2269b54865ae3da4971171ae43,3d6ee92922ea4f21b6a3e58e24fcbee2,98606,belo horizonte,MG,2018-06-29 14:09:47,2018-06
32c124167b184655a0b93344d0c27e51,356e8231083446c28ab970134bf6df48,66312,santos,SP,2018-06-10 15:58:52,2018-06
4259cedf106b47a685988e0ac76bd9e5,00f2c7a1281e47e08edded4a9f5ee096,57241,serra,ES,2018-06-20 20:50:51,2018-06
d3f55f59cbcb4814961a3dd2f49b55ea,4c80b12cecdc4274aac9c701562070cf,36937,contagem,MG,2018-06-10 03:13:10,2018-06
16fe213d09414bc093fd79dd956d30b0,2505e0c1229548418710bb9f64c434d6,31031,niteroi,RJ,2018-06-23 15:47:57,2018-06
97e86ed1e900420c9b2af95b238cf99f,e30ce7f4426340219a1eb3611e8f1a61,34648,santos,SP,2018-06-30 05:15:20,2018-06
b9444055076b4e7e92079c92928b37cf,aaee186acac94431bb0177c8a5914bd5,91996,dourados,MS,2018-06-23 03:14:23,2018-06
7cc19bb238c34820820dda6831fb7418,788f092b72464e9599931863b1b0122e,02747,ribeirao preto,SP,2018-06-18 03:16:53,2018-06
48ef4b4c614b48f6acc0ae00930d3e03,f61b239f91c340c2a92ab36188f42467,98057,campo grande,MS,2018-06-15 20:22:15,2018-06
a6de78fd85654996894919a14acfbb27,0d4a268d3a824b7988b1e6cccfbb9660,25642,juiz de fora,MG,2018-06-12 17:53:39,2018-06
